onset	duration	fixation_onset	item_name	item_rank	is_one
4.028258	2	2.03863	BambaNugat.	8	0
13.028634	2	11.028213	KinderBuenoBrown3.	4	1
22.03022	2	20.029739	Snickers.	16	1
31.022491	2	29.022352	Bounty.	11	1
40.022802	2	38.022566	ClickXLbrown4.	10	1
49.022889	2	47.022609	KashitSour.	51	0
58.022912	2	56.0227	Egozi.	14	1
67.023171	2	65.022796	Cheetos.	3	0
76.023147	2	74.022948	GumiSnakes3.	48	0
85.024643	2	83.024198	DoritosGrill.	15	0
94.026784	2	92.026976	CrunchShokoVanil.	18	1
103.02764	2	101.02721	Halva2.	5	1
112.029308	2	110.028785	Tictac.	54	0
121.023794	2	119.023498	BambaSweet.	56	0
130.023805	2	128.023568	KifkefMaklot2.	50	0
139.024032	2	137.023768	WerthersOriginal.	55	0
148.024039	2	146.02378	HispusimShatiah.	46	0
157.024095	2	155.023882	BisliPizza3.	44	0
166.024141	2	164.024083	Shugi.	39	1
175.02439	2	173.024216	Smarties.	53	0
184.02839	2	182.027789	SkittlesSour4.	22	0
193.026618	2	191.026096	BisliGrill.	57	0
202.028327	2	200.027754	Mentos.	7	0
211.024772	2	209.029194	ClickBisquit2.	13	0
220.031213	2	218.030767	Kitkat.	21	1
229.024869	2	227.024719	Apropo.	20	0
238.025033	2	236.024958	DoritosSourSpicy.	17	0
247.025163	2	245.024978	Popco.	49	0
256.025411	2	254.025051	BisliBbq.	41	0
265.025527	2	263.025161	ChocolateParaSucariotKoftzot2.	42	1
274.025484	2	272.02533	ChocolateParaMilk3.	6	1
283.025612	2	281.02545	ClickXLwhite4.	40	1
292.026991	2	290.029012	BabyDoll.	47	0
301.028567	2	299.028115	Keifli.	19	0
310.030085	2	308.029399	ChocolateParaMarir2.	58	1
319.026053	2	317.025798	Twix.	9	1
328.026133	2	326.032716	Bamba.	12	0
337.026161	2	335.026031	ClickBalls5.	43	0
346.026146	2	344.026105	Twist.	45	1
355.02653	2	353.026289	Dubonim.	52	0
