onset	duration	fixation_onset	item_name	item_rank	is_one
4.029908	2	2.044754	Halva2.	5	1
13.030215	2	11.029754	Bamba.	12	0
22.031762	2	20.031356	Kitkat.	21	1
31.033476	2	29.032978	Dubonim.	52	0
40.027884	2	38.027694	ChocolateParaSucariotKoftzot2.	42	1
49.028017	2	47.027817	ClickXLwhite4.	40	1
58.028146	2	56.027865	BisliGrill.	57	0
67.028236	2	65.028096	Popco.	49	0
76.028335	2	74.028221	CrunchShokoVanil.	18	1
85.028464	2	83.028301	KashitSour.	51	0
94.028607	2	92.028395	DoritosSourSpicy.	17	0
103.029433	2	101.028848	Bounty.	11	1
112.030849	2	110.030455	DoritosGrill.	15	0
121.032611	2	119.031942	Snickers.	16	1
130.033912	2	128.033509	ClickXLbrown4.	10	1
139.029162	2	137.028888	BisliPizza3.	44	0
148.029385	2	146.029045	BambaNugat.	8	0
157.029309	2	155.02918	BabyDoll.	47	0
166.029566	2	164.029241	ClickBalls5.	43	0
175.029517	2	173.029366	Twix.	9	1
184.029836	2	182.029509	Twist.	45	1
193.029749	2	191.02959	Shugi.	39	1
202.029937	2	200.02972	Egozi.	14	1
211.031247	2	209.030854	KifkefMaklot2.	50	0
220.033734	2	218.033895	GumiSnakes3.	48	0
229.034459	2	227.033932	ClickBisquit2.	13	0
238.030238	2	236.03009	Keifli.	19	0
247.030428	2	245.030248	Tictac.	54	0
256.030485	2	254.0303	BisliBbq.	41	0
265.030579	2	263.030414	Apropo.	20	0
274.030728	2	272.030498	KinderBuenoBrown3.	4	1
283.030839	2	281.030694	Smarties.	53	0
292.030913	2	290.030789	SkittlesSour4.	22	0
301.030946	2	299.03087	WerthersOriginal.	55	0
310.031611	2	308.031184	BambaSweet.	56	0
319.033307	2	317.032799	ChocolateParaMarir2.	58	1
328.035337	2	326.034854	Cheetos.	3	0
337.031474	2	335.03123	ChocolateParaMilk3.	6	1
346.031457	2	344.031346	HispusimShatiah.	46	0
355.031642	2	353.031515	Mentos.	7	0
