onset	duration	fixation_onset	item_name	item_rank	is_one
4.018365	2	2.022904	ClickBisquit2.	3	0
13.018921	2	11.018277	Hit.	40	0
22.020404	2	20.01992	Smarties.	56	0
31.022028	2	29.021502	Mekupelet.	18	1
40.006863	2	38.006839	ChocolateParaMilk3.	17	1
49.008598	2	47.00793	Twist.	42	1
58.009972	2	56.009533	SkittlesSour4.	44	0
67.011647	2	65.011059	Shugi.	52	1
76.012878	2	74.012676	KinderBuenoWhite2.	6	1
85.01473	2	83.014249	SkittlesFruits2.	51	0
94.016355	2	92.01553	Kitkat.	19	1
103.017894	2	101.017345	CrunchBisquitBrown3.	5	1
112.019277	2	110.018851	ClickXLwhite4.	14	1
121.021052	2	119.020425	KashitSour.	49	0
130.022431	2	128.007997	Dubonim.	21	0
139.008345	2	137.008158	ChocolateParaMarir2.	53	1
148.008998	2	146.008499	GumiSnakes3.	47	0
157.010608	2	155.009981	Snickers.	4	1
166.012086	2	164.011529	BagaleShtuhim.	20	0
175.013617	2	173.013075	BisliBbq.	41	0
184.015093	2	182.014616	Bounty.	55	1
193.016857	2	191.016234	ClickBalls5.	22	0
202.018251	2	200.017792	HispusimShatiah.	50	0
211.019901	2	209.019314	ClickBlackWhite3.	15	0
220.021336	2	218.020855	Tapuchips.	54	0
229.009298	2	227.009065	Egozi.	57	1
238.012009	2	236.023949	Halva2.	46	1
247.009497	2	245.009244	ChocolateParaCookies5.	7	1
256.011789	2	254.014701	Mars.	10	1
265.012365	2	263.011855	KinderBuenoBrown3.	13	1
274.016754	2	272.014566	GumiWine2.	48	0
283.015588	2	281.014968	Loacker.	8	0
292.0197	2	290.019009	PesekZman.	9	1
301.018715	2	299.018157	Mentos.	11	0
310.020901	2	308.021263	BisliOnion.	58	0
319.021705	2	317.010113	Cheetos.	16	0
328.011517	2	326.011188	ClickXLbrown4.	12	1
337.01059	2	335.010309	BabyDoll.	39	0
346.013332	2	344.011787	DoritosSourSpicy.	43	0
355.011147	2	353.010731	BambaSweet.	45	0
