onset	duration	fixation_onset	item_name	item_rank	is_one
4.018013	2	2.016784	Twist.	42	1
13.017141	2	11.016949	KinderBuenoBrown3.	13	1
22.01721	2	20.017003	GumiWine2.	48	0
31.018124	2	29.017682	ChocolateParaCookies5.	7	1
40.022282	2	38.021426	ClickBalls5.	22	0
49.017496	2	47.017418	PesekZman.	9	1
58.017648	2	56.017568	ClickXLwhite4.	14	1
67.017724	2	65.017712	Dubonim.	21	0
76.017921	2	74.017712	ClickBisquit2.	3	0
85.017964	2	83.017881	BagaleShtuhim.	20	0
94.01815	2	92.017946	Mekupelet.	18	1
103.018382	2	101.018087	Halva2.	46	1
112.018362	2	110.018265	Egozi.	57	1
121.018584	2	119.01828	HispusimShatiah.	50	0
130.018873	2	128.018363	SkittlesSour4.	44	0
139.018636	2	137.018608	Hit.	40	0
148.021709	2	146.0186	BisliBbq.	41	0
157.018817	2	155.018737	ClickXLbrown4.	12	1
166.019122	2	164.018893	KashitSour.	49	0
175.019066	2	173.018919	BambaSweet.	45	0
184.012263	2	182.012246	Cheetos.	16	0
193.019457	2	191.019194	Smarties.	56	0
202.01449	2	200.015426	ClickBlackWhite3.	15	0
211.019573	2	209.019408	ChocolateParaMilk3.	17	1
220.019718	2	218.019522	BabyDoll.	39	0
229.019048	2	227.018684	Bounty.	55	1
238.023822	2	236.022995	Mars.	10	1
247.005564	2	245.005256	BisliOnion.	58	0
256.010519	2	254.00644	Shugi.	52	1
265.00866	2	263.008159	Snickers.	4	1
274.010425	2	272.011675	Mentos.	11	0
283.01177	2	281.011241	GumiSnakes3.	47	0
292.016401	2	290.013287	CrunchBisquitBrown3.	5	1
301.014837	2	299.014419	Tapuchips.	54	0
310.01963	2	308.016025	Kitkat.	19	1
319.017873	2	317.017498	SkittlesFruits2.	51	0
328.021427	2	326.020221	ChocolateParaMarir2.	53	1
337.004103	2	335.004314	Loacker.	8	0
346.005875	2	344.005509	DoritosSourSpicy.	43	0
355.00741	2	353.007028	KinderBuenoWhite2.	6	1
