onset	duration	trial_num	item_name	bid	RT
0	7.051	1	Mars	4.73333333333	7051
7.051	4.353	2	CrunchBisquitBrown3	5.46666666667	4353
11.404	2.92	3	ClickBisquit2	5.86666666667	2920
14.324	8.493	4	Kitkat	3.33333333333	8493
22.817	8.093	5	DoritosGrill	0.0222222222222	8093
30.91	2.468	6	Twix	0.355555555556	2468
33.378	9.509	7	Twist	0.288888888889	9509
42.887	1.869	8	BabyDoll	0.311111111111	1869
44.756	4.62	9	HappyHippo	1.71111111111	4620
49.376	2.902	10	BambaNugat	2.93333333333	2902
52.278	3.555	11	Mentos	4.37777777778	3555
55.833	2.082	12	Hit	0.311111111111	2082
57.915	2.737	13	Mekupelet	3.73333333333	2737
60.652	3.904	14	BagaleShtuhim	3.2	3904
64.556	6.174	15	Snickers	5.75555555556	6174
70.73	4.121	16	BisliPizza3	1.68888888889	4121
74.851	4.321	17	GumiSnakes3	0.266666666667	4321
79.172	2.737	18	ChocolateParaCookies5	5	2737
81.909	1.703	19	Bounty	0.177777777778	1703
83.612	5.705	20	Smarties	0.177777777778	5705
89.317	2.37	21	KifkefMaklot2	0.333333333333	2370
91.687	2.168	22	Shugi	0.2	2168
93.855	2.921	23	KinderBuenoBrown3	4.28888888889	2921
96.776	2.151	24	DoritosSourSpicy	0.288888888889	2151
98.927	2.92	25	PesekZman	4.86666666667	2920
101.847	1.934	26	Taami	0.377777777778	1934
103.781	4.253	27	ClickXLbrown4	4.31111111111	4253
108.034	1.802	28	BisliBbq	0.311111111111	1802
109.836	1.918	29	GumiWine2	0.266666666667	1918
111.754	1.67	30	KashitSour	0.244444444444	1670
113.424	3.434	31	Keifli	2.86666666667	3434
116.858	6.656	32	Apropo	2.73333333333	6656
123.514	4.521	33	DoritosNatural	2.15555555556	4521
128.035	8.378	34	Loacker	4.88888888889	8378
136.413	3.217	35	KinderBuenoWhite2	5.37777777778	3217
139.63	2.553	36	ClickBlackWhite3	4	2553
142.183	2.384	37	BisliOnion	0.155555555556	2384
144.567	2.72	38	ChocolateParaMarir2	0.2	2720
147.287	4.453	39	Tictac	0.155555555556	4453
151.74	3.086	40	SkittlesSour4	0.288888888889	3086
154.826	7.791	41	BisliGrill	1.91111111111	7791
162.617	7.392	42	BambaSweet	0.288888888889	7392
170.009	5.54	43	ClickXLwhite4	4.26666666667	5540
175.549	4.689	44	Tortit	0.4	4689
180.238	4.538	45	Popco	5.93333333333	4538
184.776	2.82	46	KinderJoy	2.28888888889	2820
187.596	1.702	47	Halva2	0.288888888889	1702
189.298	2.119	48	Egozi	0.177777777778	2119
191.417	7.057	49	ChocolateParaMilk3	3.75555555556	7057
198.474	4.54	50	Dubonim	3.15555555556	4540
203.014	6.473	51	Tapuchips	0.2	6473
209.487	2.918	52	CrunchBisquitWhite2	5.91111111111	2918
212.405	3.988	53	ClickBalls5	3.15555555556	3988
216.393	2.236	54	WerthersOriginal	0.444444444444	2236
218.629	4.171	55	CrunchShokoVanil	0.377777777778	4171
222.8	3.703	56	Bamba	2.6	3703
226.503	1.934	57	HispusimShatiah	0.244444444444	1934
228.437	4.939	58	Cheetos	3.77777777778	4939
233.376	2.786	59	ChocolateParaSucariotKoftzot2	2.77777777778	2786
236.162	2.153	60	SkittlesFruits2	0.244444444444	2153
