onset	duration	fixation_onset	item_name	item_rank	is_one
2.016876	2	2.02717	ClickXLwhite4	12	1
11.018069	2	11.017597	Loacker	46	0
20.01107	2	20.010716	DoritosNatural	49	0
29.011008	2	29.010941	ClickBisquit2	5	0
38.011161	2	38.01104	Twix	7	1
47.011231	2	47.011076	KinderBuenoWhite2	20	1
56.011409	2	56.011275	Halva2	54	1
65.011569	2	65.011311	KifkefMaklot2	52	0
74.012325	2	74.01184	ClickXLbrown4	22	1
83.013885	2	83.013377	BambaSweet	50	0
92.015679	2	92.015512	DoritosGrill	51	0
101.017128	2	101.016587	CrunchBisquitBrown3	14	1
110.018514	2	110.018127	ChocolateParaMarir2	56	1
119.012227	2	119.011969	ChocolateParaCookies5	6	1
128.012342	2	128.012078	Mentos	17	0
137.012452	2	137.012208	BisliOnion	39	0
146.012481	2	146.0123	Egozi	55	1
155.012638	2	155.012372	BisliBbq	47	0
164.012651	2	164.012529	KinderBuenoBrown3	3	1
173.012856	2	173.012643	Snickers	19	1
182.017241	2	182.013762	Bamba	44	0
191.01586	2	191.015391	HappyHippo	13	1
200.017331	2	200.016745	Tortit	11	1
209.013086	2	209.0184	BagaleShtuhim	40	0
218.020494	2	218.020011	Smarties	48	0
227.013402	2	227.013138	PesekZman	9	1
236.013565	2	236.013283	KinderJoy	21	1
245.013525	2	245.013423	ClickBlackWhite3	8	0
254.01591	2	254.015712	WerthersOriginal	18	0
263.013708	2	263.013612	Bounty	58	1
272.013945	2	272.013951	CrunchBisquitWhite2	4	1
281.014676	2	281.014205	Popco	43	0
290.018737	2	290.018187	ChocolateParaSucariotKoftzot2	10	1
299.017721	2	299.017289	Cheetos	15	0
308.014424	2	308.020262	Tictac	57	0
317.014331	2	317.014154	BisliGrill	41	0
326.015923	2	326.01539	CrunchShokoVanil	53	1
335.014417	2	335.014351	Hit	42	0
344.016924	2	344.016649	Taami	16	1
353.014716	2	353.014533	Keifli	45	0
