onset	duration	fixation_onset	item_name	item_rank	is_one
2.016381	2	2.015953	Bounty	58	1
11.016323	2	11.016149	WerthersOriginal	18	0
20.016546	2	20.016237	BisliGrill	41	0
29.01729	2	29.016824	Halva2	54	1
38.016718	2	38.018453	Snickers	19	1
47.01682	2	47.016606	CrunchBisquitBrown3	14	1
56.016878	2	56.016763	Taami	16	1
65.017149	2	65.016848	Bamba	44	0
74.017205	2	74.016973	KinderBuenoWhite2	20	1
83.017406	2	83.017161	Popco	43	0
92.017427	2	92.017199	KifkefMaklot2	52	0
101.017633	2	101.017295	DoritosGrill	51	0
110.01771	2	110.017474	Loacker	46	0
119.017716	2	119.017528	PesekZman	9	1
128.017864	2	128.017642	Keifli	45	0
137.017902	2	137.01775	ClickBlackWhite3	8	0
146.018013	2	146.017824	ClickXLbrown4	22	1
155.018132	2	155.01802	CrunchBisquitWhite2	4	1
164.018346	2	164.018048	Hit	42	0
173.018326	2	173.01811	Twix	7	1
182.010512	2	182.010051	Egozi	55	1
191.018578	2	191.018455	BisliOnion	39	0
200.01354	2	200.013125	Tictac	57	0
209.018701	2	209.018606	KinderJoy	21	1
218.016672	2	218.016221	ClickXLwhite4	12	1
227.018191	2	227.017789	Mentos	17	0
236.002802	2	236.018873	DoritosNatural	49	0
245.019086	2	245.019005	ChocolateParaMarir2	56	1
254.019273	2	254.019079	CrunchShokoVanil	53	1
263.007774	2	263.007269	ClickBisquit2	5	0
272.009289	2	272.00884	BambaSweet	50	0
281.010907	2	281.010407	BagaleShtuhim	40	0
290.019673	2	290.011945	HappyHippo	13	1
299.013986	2	299.013458	BisliBbq	47	0
308.019828	2	308.019736	ChocolateParaCookies5	6	1
317.017067	2	317.016539	Cheetos	15	0
326.020007	2	326.019908	ChocolateParaSucariotKoftzot2	10	1
335.003269	2	335.002993	Smarties	48	0
344.020312	2	344.020017	Tortit	11	1
353.006549	2	353.006155	KinderBuenoBrown3	3	1
