onset	duration	fixation_onset	item_name	item_rank	is_one
4.019835	2	2.035866	KinderBuenoBrown3.	13	1
13.020025	2	11.019605	Hit.	8	0
22.021356	2	20.021173	KifkefMaklot2.	3	0
31.023223	2	29.02267	ClickBlackWhite3.	5	0
40.024764	2	38.024266	Shugi.	46	1
49.019961	2	47.02591	ChocolateParaCookies5.	22	1
58.020099	2	56.019894	BisliPizza3.	41	0
67.020216	2	65.020029	Bounty.	58	1
76.020313	2	74.020157	ChocolateParaMilk3.	20	1
85.020475	2	83.020287	ClickXLwhite4.	21	1
94.020584	2	92.020477	PesekZman.	14	1
103.020695	2	101.02056	Keifli.	43	0
112.020742	2	110.02075	BambaNugat.	18	0
121.022172	2	119.021745	GumiSnakes3.	50	0
130.023749	2	128.023291	Twix.	16	1
139.025347	2	137.024874	BambaSweet.	56	0
148.021373	2	146.021046	ClickBisquit2.	7	0
157.021348	2	155.021198	ChocolateParaSucariotKoftzot2.	9	1
166.021414	2	164.021328	BagaleShtuhim.	47	0
175.021557	2	173.021404	BisliOnion.	53	0
184.021665	2	182.021494	HispusimShatiah.	6	0
193.021727	2	191.02162	SkittlesSour4.	49	0
202.021885	2	200.02179	ClickBalls5.	15	0
211.022144	2	209.021839	Cheetos.	57	0
220.022616	2	218.022259	ClickXLbrown4.	10	1
229.024146	2	227.023666	CrunchBisquitBrown3.	11	1
238.022407	2	236.025272	ChocolateParaMarir2.	44	1
247.02243	2	245.022232	CrunchBisquitWhite2.	17	1
256.022467	2	254.022391	KinderBuenoWhite2.	4	1
265.022657	2	263.022463	Tictac.	39	0
274.022752	2	272.022629	DoritosSourSpicy.	51	0
283.022776	2	281.022728	GumiWine2.	42	0
292.0229	2	290.022884	SkittlesFruits2.	45	0
301.022996	2	299.02285	DoritosNatural.	54	0
310.023063	2	308.023013	DoritosGrill.	55	0
319.02323	2	317.023103	CrunchShokoVanil.	40	1
328.024522	2	326.024103	Popco.	52	0
337.023435	2	335.023302	Halva2.	48	1
346.023539	2	344.023371	Twist.	12	1
355.023637	2	353.023495	Kitkat.	19	1
