onset	duration	trial_num	item_name	bid	RT
0	3.663	1	Snickers	3.8	3663
3.663	4.02	2	ChocolateParaMarir2	1.64444444444	4020
7.683	2.437	3	ClickXLbrown4	5.86666666667	2437
10.12	2.552	4	Mekupelet	2.11111111111	2552
12.672	3.187	5	PesekZman	4.28888888889	3187
15.859	10.244	6	CrunchShokoVanil	1.48888888889	10244
26.103	2.635	7	ClickBisquit2	6.4	2635
28.738	4.506	8	ChocolateParaSucariotKoftzot2	6.42222222222	4506
33.244	3.134	9	Twist	2.24444444444	3134
36.378	2.087	10	Apropo	1.64444444444	2087
38.465	2.204	11	DoritosNatural	0.0222222222222	2204
40.669	2.251	12	ClickBalls5	6.11111111111	2251
42.92	2.17	13	Tortit	0.111111111111	2170
45.09	2.099	14	CrunchBisquitBrown3	6.17777777778	2099
47.189	2.487	15	Loacker	6.46666666667	2487
49.676	1.803	16	ClickBlackWhite3	6.26666666667	1803
51.479	2.519	17	Tapuchips	2.57777777778	2519
53.998	2.12	18	ClickXLwhite4	5.95555555556	2120
56.118	2.352	19	BisliBbq	1.22222222222	2352
58.47	4.272	20	HappyHippo	0.955555555556	4272
62.742	1.783	21	GumiWine2	0.0444444444444	1783
64.525	3.488	22	Mentos	2.42222222222	3488
68.013	2.871	23	Keifli	3.8	2871
70.884	3.501	24	BabyDoll	0.955555555556	3501
74.385	2.434	25	Egozi	2.86666666667	2434
76.819	1.934	26	KinderBuenoWhite2	4.06666666667	1934
78.753	1.752	27	Shugi	0.0444444444444	1752
80.505	2.068	28	DoritosGrill	0.0666666666667	2068
82.573	3.206	29	BambaSweet	0.0888888888889	3206
85.779	2.334	30	Bounty	0.0222222222222	2334
88.113	6.208	31	BagaleShtuhim	2.93333333333	6208
94.321	2.185	32	Hit	5.95555555556	2185
96.506	2.17	33	WerthersOriginal	2.97777777778	2170
98.676	2.886	34	DoritosSourSpicy	0.111111111111	2886
101.562	2.502	35	Smarties	2.75555555556	2502
104.064	1.753	36	GumiSnakes3	0.111111111111	1753
105.817	2.436	37	BambaNugat	5.04444444444	2436
108.253	1.886	38	Halva2	0.0222222222222	1886
110.139	1.852	39	KashitSour	0.866666666667	1852
111.991	2.619	40	BisliPizza3	1.95555555556	2619
114.61	3.253	41	KinderJoy	2.55555555556	3253
117.863	2.67	42	CrunchBisquitWhite2	5.84444444444	2670
120.533	3.071	43	BisliGrill	1.73333333333	3071
123.604	3.102	44	BisliOnion	0.111111111111	3102
126.706	4.089	45	Cheetos	0.0666666666667	4089
130.795	1.587	46	KinderBuenoBrown3	4.04444444444	1587
132.382	1.482	47	Tictac	2.62222222222	1482
133.864	2.236	48	Popco	3.68888888889	2236
136.1	1.303	49	Bamba	2.77777777778	1303
137.403	2.25	50	Mars	5.13333333333	2250
139.653	2.037	51	ChocolateParaCookies5	5.75555555556	2037
141.69	2.518	52	SkittlesSour4	0.6	2518
144.208	2.251	53	HispusimShatiah	1.66666666667	2251
146.459	1.618	54	Taami	3.82222222222	1618
148.077	1.869	55	Twix	3.75555555556	1869
149.946	2.486	56	SkittlesFruits2	1.53333333333	2486
152.432	2.352	57	ChocolateParaMilk3	5.2	2352
154.784	2.203	58	Dubonim	4.17777777778	2203
156.987	2.086	59	KifkefMaklot2	3.75555555556	2086
159.073	1.752	60	Kitkat	3.73333333333	1752
