onset	duration	fixation_onset	item_name	item_rank	is_one
4.012622	2	2.028171	BambaSweet.	56	0
13.013572	2	11.013143	ChocolateParaCookies5.	22	1
22.015283	2	20.014759	Halva2.	48	1
31.016793	2	29.016238	ClickBisquit2.	7	0
40.018326	2	38.017849	DoritosNatural.	54	0
49.019874	2	47.019429	BambaNugat.	18	0
58.021444	2	56.021049	Twist.	12	1
67.006395	2	65.006079	PesekZman.	14	1
76.007989	2	74.007494	ChocolateParaMilk3.	20	1
85.009474	2	83.009043	BagaleShtuhim.	47	0
94.011128	2	92.01062	KifkefMaklot2.	3	0
103.012616	2	101.012209	KinderBuenoBrown3.	13	1
112.014305	2	110.013739	KinderBuenoWhite2.	4	1
121.015834	2	119.015302	ChocolateParaMarir2.	44	1
130.017387	2	128.016944	Tictac.	39	0
139.018931	2	137.018411	GumiWine2.	42	0
148.020407	2	146.020011	SkittlesSour4.	49	0
157.00759	2	155.007491	DoritosSourSpicy.	51	0
166.007737	2	164.007575	Hit.	8	0
175.008437	2	173.008059	ClickXLwhite4.	21	1
184.010069	2	182.009582	DoritosGrill.	55	0
193.011613	2	191.011162	CrunchBisquitWhite2.	17	1
202.013123	2	200.012685	ClickXLbrown4.	10	1
211.014749	2	209.014248	ClickBlackWhite3.	5	0
220.016297	2	218.015846	Kitkat.	19	1
229.017851	2	227.017323	ClickBalls5.	15	0
238.019359	2	236.01891	CrunchShokoVanil.	40	1
247.020963	2	245.020558	BisliOnion.	53	0
256.008791	2	254.008772	Shugi.	46	1
265.008961	2	263.008767	ChocolateParaSucariotKoftzot2.	9	1
274.008971	2	272.008894	Twix.	16	1
283.010447	2	281.010104	Cheetos.	57	0
292.012107	2	290.011627	Popco.	52	0
301.013598	2	299.013204	Keifli.	43	0
310.015163	2	308.014695	GumiSnakes3.	50	0
319.016789	2	317.016283	BisliPizza3.	41	0
328.018266	2	326.017837	Bounty.	58	1
337.019863	2	335.019423	CrunchBisquitBrown3.	11	1
346.021427	2	344.020935	HispusimShatiah.	6	0
355.009991	2	353.009879	SkittlesFruits2.	45	0
