onset	duration	trial_num	item_name	bid	RT
0	6.687	1	ClickBisquit2	3.84444444444	6687
6.687	3.07	2	BisliPizza3	1.71111111111	3070
9.757	2.402	3	PesekZman	4.88888888889	2402
12.159	4.689	4	Keifli	0.6	4689
16.848	4.019	5	Twist	5.91111111111	4019
20.867	4.371	6	KinderJoy	1.66666666667	4371
25.238	3.685	7	ClickXLwhite4	9.17777777778	3685
28.923	3.087	8	Taami	8.08888888889	3087
32.01	4.687	9	SkittlesFruits2	1.71111111111	4687
36.697	2.703	10	ClickXLbrown4	9.17777777778	2703
39.4	5.606	11	GumiSnakes3	2.77777777778	5606
45.006	4.404	12	Bamba	8.11111111111	4404
49.41	2.551	13	BagaleShtuhim	0.622222222222	2551
51.961	2.134	14	Dubonim	3.82222222222	2134
54.095	2.654	15	Tictac	0.111111111111	2654
56.749	4.152	16	HispusimShatiah	3.82222222222	4152
60.901	2.82	17	ChocolateParaMilk3	9.24444444444	2820
63.721	2.635	18	Hit	0.666666666667	2635
66.356	2.417	19	Bounty	6	2417
68.773	3.455	20	ClickBlackWhite3	4.88888888889	3455
72.228	1.683	21	Tortit	0.688888888889	1683
73.911	2.386	22	GumiWine2	2.73333333333	2386
76.297	6.455	23	KifkefMaklot2	4.93333333333	6455
82.752	2.969	24	BambaSweet	0.666666666667	2969
85.721	6.039	25	Snickers	7.02222222222	6039
91.76	2.403	26	Loacker	5.91111111111	2403
94.163	3.52	27	BisliGrill	2.75555555556	3520
97.683	4.72	28	DoritosNatural	1.73333333333	4720
102.403	2.435	29	Smarties	0.555555555556	2435
104.838	2.303	30	WerthersOriginal	0.577777777778	2303
107.141	8.926	31	KashitSour	0.577777777778	8926
116.067	3.003	32	Apropo	5.88888888889	3003
119.07	2.851	33	Tapuchips	7.04444444444	2851
121.921	2.384	34	DoritosSourSpicy	6.95555555556	2384
124.305	5.272	35	Halva2	5.91111111111	5272
129.577	2.551	36	ClickBalls5	4.86666666667	2551
132.128	3.387	37	ChocolateParaCookies5	9.93333333333	3387
135.515	2.336	38	SkittlesSour4	0.622222222222	2336
137.851	2.134	39	CrunchBisquitWhite2	9.95555555556	2134
139.985	2.402	40	KinderBuenoWhite2	9.13333333333	2402
142.387	2.801	41	ChocolateParaSucariotKoftzot2	9.93333333333	2801
145.188	5.674	42	Shugi	1.71111111111	5674
150.862	2.7	43	BisliOnion	1.6	2700
153.562	6.755	44	HappyHippo	5.91111111111	6755
160.317	6.089	45	CrunchShokoVanil	0.644444444444	6089
166.406	3.586	46	Egozi	4.84444444444	3586
169.992	4.204	47	CrunchBisquitBrown3	9.86666666667	4204
174.196	5.072	48	Mars	9.08888888889	5072
179.268	2.768	49	BambaNugat	8.08888888889	2768
182.036	2.387	50	Twix	9.91111111111	2387
184.423	2.617	51	BabyDoll	1.71111111111	2617
187.04	5.272	52	Cheetos	7	5272
192.312	3.272	53	BisliBbq	1.57777777778	3272
195.584	2.433	54	Kitkat	8.08888888889	2433
198.017	3.103	55	ChocolateParaMarir2	8.04444444444	3103
201.12	3.019	56	Mekupelet	4.84444444444	3019
204.139	2.671	57	DoritosGrill	3.88888888889	2671
206.81	3.351	58	KinderBuenoBrown3	8.06666666667	3351
210.161	3.77	59	Mentos	0.6	3770
213.931	2.002	60	Popco	2.71111111111	2002
