onset	duration	fixation_onset	item_name	item_rank	is_one
2.019684	2	2.016036	ClickXLbrown4.	16	1
11.018225	2	11.017576	DoritosGrill.	40	0
20.016188	2	20.016114	Hit.	51	0
29.016431	2	29.016186	Mentos.	45	0
38.016465	2	38.01631	KinderBuenoWhite2.	5	1
47.016623	2	47.016403	Popco.	44	0
56.016866	2	56.016513	SkittlesSour4.	56	0
65.016807	2	65.016708	Mekupelet.	15	1
74.017075	2	74.016782	GumiSnakes3.	42	0
83.017078	2	83.016858	Dubonim.	43	0
92.017144	2	92.016998	Taami.	19	1
101.017215	2	101.017057	CrunchBisquitWhite2.	6	1
110.017477	2	110.018067	ClickXLwhite4.	11	1
119.017404	2	119.01728	Bamba.	22	0
128.017581	2	128.017331	GumiWine2.	39	0
137.017758	2	137.017473	Tortit.	55	1
146.017842	2	146.017602	ChocolateParaMilk3.	14	1
155.017961	2	155.017684	KinderBuenoBrown3.	10	1
164.017917	2	164.017785	Cheetos.	12	0
173.017977	2	173.017922	Halva2.	21	1
182.018116	2	182.017959	BambaSweet.	53	0
191.018246	2	191.018049	Snickers.	17	1
200.018352	2	200.018181	CrunchBisquitBrown3.	4	1
209.018799	2	209.018445	BisliOnion.	52	0
218.005697	2	218.005473	Tictac.	54	0
227.018568	2	227.01841	DoritosSourSpicy.	41	0
236.018647	2	236.009277	Bounty.	9	1
245.018865	2	245.007871	Mars.	3	1
254.010898	2	254.01152	Kitkat.	7	1
263.018968	2	263.018818	Shugi.	49	1
272.013859	2	272.013752	ClickBalls5.	18	0
281.014528	2	281.01909	Smarties.	57	0
290.018489	2	290.016391	SkittlesFruits2.	48	0
299.017656	2	299.017162	BabyDoll.	58	0
308.019188	2	308.018679	ChocolateParaCookies5.	8	1
317.004034	2	317.003284	PesekZman.	20	1
326.005536	2	326.005156	DoritosNatural.	46	0
335.007147	2	335.00671	ChocolateParaMarir2.	13	1
344.01069	2	344.00834	BisliGrill.	50	0
353.010204	2	353.009706	BisliPizza3.	47	0
