onset	duration	fixation_onset	item_name	item_rank	is_one
2.015476	2	2.014951	GumiSnakes3.	42	0
11.015264	2	11.015004	Popco.	44	0
20.016331	2	20.015838	ChocolateParaMarir2.	13	1
29.017944	2	29.017371	Hit.	51	0
38.019488	2	38.018946	PesekZman.	20	1
47.015754	2	47.01556	Snickers.	17	1
56.015731	2	56.015629	BisliOnion.	52	0
65.015971	2	65.015748	DoritosNatural.	46	0
74.015911	2	74.015878	Dubonim.	43	0
83.016117	2	83.015918	Shugi.	49	1
92.016204	2	92.016078	DoritosGrill.	40	0
101.016403	2	101.016209	Smarties.	57	0
110.016493	2	110.01629	KinderBuenoWhite2.	5	1
119.016854	2	119.016312	ChocolateParaCookies5.	8	1
128.018222	2	128.017834	Tictac.	54	0
137.016711	2	137.016598	Cheetos.	12	0
146.016713	2	146.016685	Taami.	19	1
155.016938	2	155.01673	BabyDoll.	58	0
164.016921	2	164.016796	SkittlesFruits2.	48	0
173.017168	2	173.016905	CrunchBisquitBrown3.	4	1
182.017312	2	182.017106	BisliGrill.	50	0
191.017437	2	191.017181	Bamba.	22	0
200.017356	2	200.017269	Mentos.	45	0
209.017444	2	209.017366	ClickXLwhite4.	11	1
218.017566	2	218.017499	KinderBuenoBrown3.	10	1
227.018533	2	227.018081	DoritosSourSpicy.	41	0
236.017707	2	236.017579	BisliPizza3.	47	0
245.017973	2	245.017704	BambaSweet.	53	0
254.018045	2	254.017865	ChocolateParaMilk3.	14	1
263.018145	2	263.01791	Mekupelet.	15	1
272.019061	2	272.018111	CrunchBisquitWhite2.	6	1
281.018363	2	281.01817	Kitkat.	7	1
290.019296	2	290.018142	Mars.	3	1
299.018432	2	299.018253	ClickBalls5.	18	0
308.018372	2	308.018914	ClickXLbrown4.	16	1
317.018677	2	317.018446	Tortit.	55	1
326.018797	2	326.001603	GumiWine2.	39	0
335.018814	2	335.018688	Halva2.	21	1
344.019113	2	344.020328	SkittlesSour4.	56	0
353.019064	2	353.018858	Bounty.	9	1
