onset	duration	trial_num	item_name	bid	RT
0	2.23	1	Twist	2.86666666667	2230
2.23	5.473	2	ClickBalls5	5.86666666667	5473
7.703	3.185	3	BisliGrill	2.31111111111	3185
10.888	6.072	4	SkittlesFruits2	0.511111111111	6072
16.96	3.671	5	Tortit	0.0666666666667	3671
20.631	3.62	6	ChocolateParaSucariotKoftzot2	6.37777777778	3620
24.251	3.504	7	SkittlesSour4	1.2	3504
27.755	2.502	8	BambaSweet	0.0222222222222	2502
30.257	5.871	9	Smarties	5.46666666667	5871
36.128	2.418	10	ChocolateParaCookies5	6	2418
38.546	2.886	11	DoritosNatural	0.0666666666667	2886
41.432	1.917	12	ChocolateParaMarir2	0.0888888888889	1917
43.349	2.369	13	ClickBisquit2	7	2369
45.718	4.237	14	GumiWine2	0.0888888888889	4237
49.955	3.602	15	Loacker	8.51111111111	3602
53.557	1.82	16	DoritosSourSpicy	0.0666666666667	1820
55.377	2.936	17	HappyHippo	2.77777777778	2936
58.313	7.206	18	KashitSour	4.4	7206
65.519	2.002	19	Kitkat	4.33333333333	2002
67.521	2.686	20	Bounty	0.0222222222222	2686
70.207	2.653	21	Dubonim	4.2	2653
72.86	2.4	22	Cheetos	0.0222222222222	2400
75.26	5.323	23	BisliPizza3	0.0666666666667	5323
80.583	4.454	24	Tapuchips	3.88888888889	4454
85.037	2.817	25	ChocolateParaMilk3	6.37777777778	2817
87.854	9.609	26	Apropo	2.26666666667	9609
97.463	3.72	27	HispusimShatiah	0.0666666666667	3720
101.183	2.484	28	KinderJoy	2.66666666667	2484
103.667	5.504	29	Taami	2.73333333333	5504
109.171	2.586	30	KifkefMaklot2	4.48888888889	2586
111.757	5.739	31	BagaleShtuhim	0.0888888888889	5739
117.496	2.735	32	CrunchBisquitBrown3	6.02222222222	2735
120.231	2.536	33	KinderBuenoWhite2	4.33333333333	2536
122.767	2.502	34	Egozi	3.22222222222	2502
125.269	2.101	35	Halva2	0.0888888888889	2101
127.37	2.787	36	Mekupelet	3.06666666667	2787
130.157	5.173	37	Tictac	2.68888888889	5173
135.33	2.284	38	Bamba	4.22222222222	2284
137.614	3.786	39	Twix	5.97777777778	3786
141.4	3.069	40	BabyDoll	0.111111111111	3069
144.469	2.067	41	Popco	3.44444444444	2067
146.536	2.669	42	Mentos	2.2	2669
149.205	4.07	43	Shugi	0.0444444444444	4070
153.275	2.687	44	Mars	4.91111111111	2687
155.962	2.468	45	ClickXLwhite4	6.97777777778	2468
158.43	2.5	46	WerthersOriginal	2.26666666667	2500
160.93	1.918	47	BisliOnion	0.155555555556	1918
162.848	3.402	48	Hit	6.13333333333	3402
166.25	2.168	49	CrunchShokoVanil	0.0888888888889	2168
168.418	2.42	50	PesekZman	5.24444444444	2420
170.838	3.085	51	BisliBbq	3.24444444444	3085
173.923	2.67	52	ClickBlackWhite3	6.15555555556	2670
176.593	2.27	53	KinderBuenoBrown3	4.13333333333	2270
178.863	2.67	54	BambaNugat	4.8	2670
181.533	1.532	55	ClickXLbrown4	7.08888888889	1532
183.065	3.203	56	CrunchBisquitWhite2	6.46666666667	3203
186.268	3.553	57	DoritosGrill	0.133333333333	3553
189.821	5.706	58	Keifli	3.35555555556	5706
195.527	2.2	59	GumiSnakes3	0.111111111111	2200
197.727	2.085	60	Snickers	4.44444444444	2085
