onset	duration	fixation_onset	item_name	item_rank	is_one
2.015521	2	2.014717	BisliGrill.	48	1
11.015386	2	11.015101	HappyHippo.	4	0
20.019498	2	20.019032	ChocolateParaCookies5.	22	0
29.015583	2	29.018006	BisliPizza3.	40	1
38.015522	2	38.015403	KashitSour.	54	1
47.015847	2	47.015509	Shugi.	47	0
56.015832	2	56.015718	DoritosGrill.	39	1
65.016001	2	65.015712	Cheetos.	14	1
74.016225	2	74.015831	Twix.	11	0
83.01617	2	83.015917	Egozi.	18	0
92.016208	2	92.016047	ClickXLbrown4.	8	0
101.016401	2	101.016158	BisliOnion.	51	1
110.016513	2	110.016338	Mekupelet.	44	0
119.017391	2	119.016903	Keifli.	42	1
128.021323	2	128.020888	Kitkat.	12	0
137.016744	2	137.016586	ClickBisquit2.	3	1
146.016803	2	146.016712	Dubonim.	21	1
155.016904	2	155.01684	Snickers.	10	0
164.017125	2	164.016869	BambaSweet.	58	1
173.01721	2	173.017064	DoritosSourSpicy.	15	1
182.017358	2	182.017147	Bounty.	5	0
191.017463	2	191.017153	HispusimShatiah.	53	1
200.017545	2	200.01732	BagaleShtuhim.	19	1
209.017587	2	209.017453	Smarties.	46	1
218.017702	2	218.017565	WerthersOriginal.	55	1
227.017721	2	227.017578	ChocolateParaSucariotKoftzot2.	6	0
236.022212	2	236.021849	GumiSnakes3.	57	1
245.018089	2	245.01788	Apropo.	7	1
254.018075	2	254.01791	SkittlesSour4.	50	1
263.018319	2	263.018043	GumiWine2.	45	1
272.018414	2	272.020531	KinderJoy.	16	0
281.018332	2	281.018183	Bamba.	13	1
290.016462	2	290.016295	Halva2.	49	0
299.018702	2	299.018348	CrunchBisquitBrown3.	9	0
308.017049	2	308.02062	ChocolateParaMarir2.	17	0
317.018897	2	317.018671	BisliBbq.	52	1
326.002893	2	326.021686	SkittlesFruits2.	43	1
335.019028	2	335.018766	CrunchBisquitWhite2.	41	0
344.006821	2	344.006502	CrunchShokoVanil.	56	0
353.019107	2	353.019013	KinderBuenoBrown3.	20	0
