onset	duration	fixation_onset	item_name	item_rank	is_one
2.020615	2	2.020112	BagaleShtuhim.	19	1
11.017255	2	11.016794	Dubonim.	21	1
20.020716	2	20.02037	CrunchBisquitBrown3.	9	0
29.004023	2	29.003875	BisliPizza3.	40	1
38.020746	2	38.004747	KinderBuenoBrown3.	20	0
47.006959	2	47.006335	Mekupelet.	44	0
56.008506	2	56.007889	Twix.	11	0
65.010013	2	65.009508	GumiSnakes3.	57	1
74.011494	2	74.01102	HappyHippo.	4	0
83.013014	2	83.012545	CrunchBisquitWhite2.	41	0
92.014644	2	92.014127	ChocolateParaMarir2.	17	0
101.016148	2	101.015712	Smarties.	46	1
110.017673	2	110.017238	GumiWine2.	45	1
119.005156	2	119.018803	HispusimShatiah.	53	1
128.00697	2	128.020393	KashitSour.	54	1
137.005855	2	137.005251	Halva2.	49	0
146.010317	2	146.008977	Bamba.	13	1
155.008818	2	155.008318	SkittlesFruits2.	43	1
164.010362	2	164.009853	BisliOnion.	51	1
173.012049	2	173.011377	WerthersOriginal.	55	1
182.013343	2	182.012893	CrunchShokoVanil.	56	0
191.014992	2	191.014492	Shugi.	47	0
200.016416	2	200.016053	Kitkat.	12	0
209.018125	2	209.017604	BisliGrill.	48	1
218.019627	2	218.006192	BambaSweet.	58	1
227.006238	2	227.006149	Egozi.	18	0
236.006888	2	236.010049	Apropo.	7	1
245.007632	2	245.007047	Keifli.	42	1
254.012293	2	254.011496	SkittlesSour4.	50	1
263.010784	2	263.010205	Bounty.	5	0
272.013722	2	272.012176	KinderJoy.	16	0
281.013753	2	281.013235	Snickers.	10	0
290.016539	2	290.016496	ClickXLbrown4.	8	0
299.016932	2	299.016345	BisliBbq.	52	1
308.020366	2	308.019649	ClickBisquit2.	3	1
317.007338	2	317.007181	ChocolateParaCookies5.	22	0
326.009197	2	326.008559	DoritosGrill.	39	1
335.007233	2	335.007121	ChocolateParaSucariotKoftzot2.	6	0
344.009782	2	344.008725	Cheetos.	14	1
353.009487	2	353.008936	DoritosSourSpicy.	15	1
