onset	duration	trial_num	item_name	bid	RT
0	7.756	1	ChocolateParaMarir2	6.42222222222	7756
7.756	3.737	2	BisliBbq	3.8	3737
11.493	7.442	3	CrunchShokoVanil	4.33333333333	7442
18.935	3.97	4	KinderBuenoWhite2	7.02222222222	3970
22.905	3.69	5	Egozi	4.91111111111	3690
26.595	2.735	6	Twist	3.57777777778	2735
29.33	2.485	7	PesekZman	5.82222222222	2485
31.815	4.857	8	Tictac	0.2	4857
36.672	2.97	9	Twix	9.04444444444	2970
39.642	5.004	10	Tapuchips	5.71111111111	5004
44.646	2.119	11	HappyHippo	8.97777777778	2119
46.765	2.587	12	WerthersOriginal	0.644444444444	2587
49.352	3.537	13	DoritosNatural	4.02222222222	3537
52.889	2.386	14	Dubonim	7.8	2386
55.275	3.32	15	BisliPizza3	2.75555555556	3320
58.595	3.17	16	Keifli	3.13333333333	3170
61.765	3.187	17	Halva2	1.66666666667	3187
64.952	2.219	18	KashitSour	1.02222222222	2219
67.171	2.72	19	Popco	3.77777777778	2720
69.891	2.134	20	Apropo	6.71111111111	2134
72.025	2.82	21	ClickBlackWhite3	6.37777777778	2820
74.845	3.037	22	Hit	4.86666666667	3037
77.882	2.053	23	ClickXLbrown4	7.35555555556	2053
79.935	4.304	24	Taami	5.6	4304
84.239	1.952	25	KinderBuenoBrown3	6.71111111111	1952
86.191	2.802	26	Mars	9.2	2802
88.993	4.94	27	Smarties	3.26666666667	4940
93.933	2.418	28	Mentos	0.711111111111	2418
96.351	5.456	29	DoritosSourSpicy	6.86666666667	5456
101.807	5.091	30	ClickBalls5	7.04444444444	5091
106.898	2.117	31	BabyDoll	5.97777777778	2117
109.015	3.571	32	Mekupelet	5.51111111111	3571
112.586	4.788	33	HispusimShatiah	1.88888888889	4788
117.374	2.004	34	Tortit	3.91111111111	2004
119.378	2.437	35	ChocolateParaSucariotKoftzot2	6.95555555556	2437
121.815	4.906	36	KifkefMaklot2	6.6	4906
126.721	2.069	37	SkittlesSour4	3.04444444444	2069
128.79	2.269	38	BambaNugat	9.35555555556	2269
131.059	3.152	39	GumiWine2	1.08888888889	3152
134.211	3.089	40	ClickXLwhite4	6.04444444444	3089
137.3	6.173	41	Snickers	7	6173
143.473	6.089	42	Loacker	5.4	6089
149.562	4.139	43	ChocolateParaCookies5	6	4139
153.701	2.137	44	BagaleShtuhim	7.86666666667	2137
155.838	7.827	45	Cheetos	7.48888888889	7827
163.665	3.136	46	BambaSweet	0.8	3136
166.801	1.936	47	ClickBisquit2	8.02222222222	1936
168.737	3.137	48	Bounty	8.77777777778	3137
171.874	2.118	49	Kitkat	6.97777777778	2118
173.992	2.003	50	BisliOnion	6.04444444444	2003
175.995	2.187	51	BisliGrill	3.84444444444	2187
178.182	2.12	52	GumiSnakes3	2.24444444444	2120
180.302	4.038	53	CrunchBisquitWhite2	5.33333333333	4038
184.34	3.119	54	KinderJoy	6.93333333333	3119
187.459	3.84	55	Bamba	6.73333333333	3840
191.299	2.985	56	SkittlesFruits2	1.66666666667	2985
194.284	4.755	57	CrunchBisquitBrown3	6.93333333333	4755
199.039	1.753	58	ChocolateParaMilk3	5.51111111111	1753
200.792	5.439	59	DoritosGrill	4.86666666667	5439
206.231	4.337	60	Shugi	4.88888888889	4337
