onset	duration	fixation_onset	item_name	item_rank	is_one
4.028108	2	2.027614	HispusimShatiah.	42	0
13.027918	2	11.027805	Cheetos.	44	0
22.029046	2	20.028516	ChocolateParaMarir2.	20	1
31.030565	2	29.030076	Hit.	14	0
40.028306	2	38.028147	BisliOnion.	57	0
49.028457	2	47.028282	GumiWine2.	52	0
58.028526	2	56.02839	Bamba.	15	0
67.028625	2	65.028459	HappyHippo.	47	1
76.028854	2	74.028558	ClickBalls5.	22	0
85.029018	2	83.02871	DoritosNatural.	41	0
94.029141	2	92.028826	DoritosSourSpicy.	3	0
103.029224	2	101.028904	Tictac.	49	0
112.029137	2	110.029093	BagaleShtuhim.	45	0
121.029621	2	119.029157	BisliPizza3.	51	0
130.029457	2	128.029215	Taami.	13	1
139.029484	2	137.029306	ChocolateParaSucariotKoftzot2.	12	1
148.029714	2	146.029479	ClickXLbrown4.	6	1
157.029903	2	155.029556	Snickers.	4	1
166.029838	2	164.029604	Bounty.	58	1
175.02996	2	173.029804	ClickBisquit2.	5	0
184.030072	2	182.029862	GumiSnakes3.	16	0
193.030193	2	191.030031	Mentos.	43	0
202.030305	2	200.030009	Egozi.	48	1
211.028475	2	209.027921	Keifli.	54	0
220.030409	2	218.030238	KifkefMaklot2.	21	0
229.014961	2	227.030329	CrunchBisquitBrown3.	18	1
238.034785	2	236.030438	KinderBuenoWhite2.	19	1
247.017881	2	245.017385	BambaNugat.	50	0
256.030885	2	254.03066	KinderBuenoBrown3.	8	1
265.020951	2	263.020458	Tortit.	55	1
274.031009	2	272.030873	Mars.	7	1
283.02406	2	281.02364	Halva2.	39	1
292.031394	2	290.031104	Shugi.	40	1
301.027275	2	299.026687	Loacker.	46	0
310.031445	2	308.031241	Twist.	56	1
319.030226	2	317.029791	ChocolateParaMilk3.	17	1
328.03178	2	326.03144	SkittlesSour4.	10	0
337.016622	2	335.016258	BisliBbq.	53	0
346.020325	2	344.019026	ClickXLwhite4.	11	1
355.019685	2	353.019246	Kitkat.	9	1
