onset	duration	trial_num	item_name	bid	RT
0	3.592	1	ChocolateParaCookies5	4.86666666667	3592
3.592	2.468	2	CrunchBisquitWhite2	4.8	2468
6.06	3.638	3	Loacker	1.64444444444	3638
9.698	3.285	4	Egozi	1.6	3285
12.983	3.97	5	GumiWine2	0.777777777778	3970
16.953	3.305	6	BisliBbq	0.733333333333	3305
20.258	3.486	7	ClickXLbrown4	5.88888888889	3486
23.744	3.321	8	Apropo	4.86666666667	3321
27.065	3.887	9	KashitSour	2.75555555556	3887
30.952	4.255	10	Cheetos	1.75555555556	4255
35.207	6.506	11	CrunchShokoVanil	3.82222222222	6506
41.713	7.274	12	Shugi	2.24444444444	7274
48.987	5.405	13	WerthersOriginal	3.77777777778	5405
54.392	2.931	14	KifkefMaklot2	4.93333333333	2931
57.323	3.353	15	ClickBalls5	4.93333333333	3353
60.676	3.003	16	Mars	5.88888888889	3003
63.679	4.59	17	BisliGrill	2.73333333333	4590
68.269	5.239	18	Mekupelet	3.22222222222	5239
73.508	3.572	19	Tictac	1.6	3572
77.08	3.036	20	Keifli	0.711111111111	3036
80.116	4.089	21	BambaNugat	1.6	4089
84.205	3.002	22	KinderBuenoWhite2	5.02222222222	3002
87.207	3.92	23	ChocolateParaSucariotKoftzot2	5.62222222222	3920
91.127	3.135	24	BabyDoll	2.71111111111	3135
94.262	2.768	25	ChocolateParaMilk3	5.06666666667	2768
97.03	4.155	26	Smarties	4.11111111111	4155
101.185	4.821	27	ChocolateParaMarir2	5	4821
106.006	2.287	28	Tortit	0.688888888889	2287
108.293	4.822	29	BisliPizza3	0.866666666667	4822
113.115	6.857	30	Bamba	5.26666666667	6857
119.972	2.067	31	KinderBuenoBrown3	5.88888888889	2067
122.039	3.036	32	CrunchBisquitBrown3	5.06666666667	3036
125.075	3.135	33	Twist	0.688888888889	3135
128.21	3.82	34	BisliOnion	0.666666666667	3820
132.03	9.127	35	DoritosNatural	2.13333333333	9127
141.157	5.203	36	GumiSnakes3	5.11111111111	5203
146.36	3.669	37	Halva2	2.6	3669
150.029	2.457	38	Popco	0.577777777778	2457
152.486	4.267	39	SkittlesFruits2	5.97777777778	4267
156.753	2.368	40	Snickers	5.91111111111	2368
159.121	4.238	41	KinderJoy	2.73333333333	4238
163.359	2.202	42	ClickBlackWhite3	4.71111111111	2202
165.561	3.802	43	HappyHippo	1.62222222222	3802
169.363	3.52	44	Dubonim	4.26666666667	3520
172.883	3.539	45	SkittlesSour4	5.86666666667	3539
176.422	5.67	46	Tapuchips	2.84444444444	5670
182.092	9.01	47	Taami	5.48888888889	9010
191.102	3.938	48	HispusimShatiah	1.88888888889	3938
195.04	5.79	49	BagaleShtuhim	1.75555555556	5790
200.83	2.152	50	Bounty	0.644444444444	2152
202.982	2.384	51	BambaSweet	0.622222222222	2384
205.366	3.039	52	Mentos	1.84444444444	3039
208.405	2.236	53	PesekZman	4.31111111111	2236
210.641	2.152	54	ClickXLwhite4	5.68888888889	2152
212.793	4.737	55	DoritosGrill	2.95555555556	4737
217.53	3.37	56	Kitkat	5.88888888889	3370
220.9	2.853	57	Hit	5.33333333333	2853
223.753	2.787	58	DoritosSourSpicy	5.97777777778	2787
226.54	2.801	59	ClickBisquit2	5.91111111111	2801
229.341	2.235	60	Twix	6	2235
