onset	duration	fixation_onset	item_name	item_rank	is_one
2.016694	2	2.026869	ChocolateParaMarir2.	56	1
11.016417	2	11.016375	WerthersOriginal.	18	0
20.016688	2	20.016444	Bounty.	58	1
29.016782	2	29.016636	Hit.	42	0
38.017001	2	38.016768	Loacker.	46	0
47.018762	2	47.018169	DoritosGrill.	51	0
56.017215	2	56.016916	PesekZman.	9	1
65.017233	2	65.017072	Halva2.	54	1
74.017487	2	74.017258	Twix.	7	1
83.017525	2	83.017298	Egozi.	55	1
92.017677	2	92.017417	BambaSweet.	50	0
101.017679	2	101.017541	CrunchBisquitBrown3.	14	1
110.018017	2	110.017656	DoritosNatural.	49	0
119.017876	2	119.017748	CrunchBisquitWhite2.	4	1
128.018091	2	128.017829	Smarties.	48	0
137.018049	2	137.017992	Tictac.	57	0
146.019142	2	146.018528	Snickers.	19	1
155.018338	2	155.018208	BisliGrill.	41	0
164.018466	2	164.018318	ChocolateParaSucariotKoftzot2.	10	1
173.018571	2	173.018362	CrunchShokoVanil.	53	1
182.018656	2	182.018454	BagaleShtuhim.	40	0
191.018684	2	191.018595	HappyHippo.	13	1
200.018905	2	200.01874	ClickXLwhite4.	12	1
209.018885	2	209.012817	Tortit.	11	1
218.019096	2	218.018942	Popco.	43	0
227.016308	2	227.015902	ChocolateParaCookies5.	6	1
236.01924	2	236.01906	KinderBuenoBrown3.	3	1
245.002596	2	245.002301	BisliBbq.	47	0
254.019529	2	254.019333	Cheetos.	15	0
263.005911	2	263.005387	ClickXLbrown4.	22	1
272.007387	2	272.006913	Keifli.	45	0
281.008993	2	281.008517	BisliOnion.	39	0
290.010533	2	290.010082	Taami.	16	1
299.012029	2	299.011608	Bamba.	44	0
308.013675	2	308.013171	KifkefMaklot2.	52	0
317.015146	2	317.01471	KinderJoy.	21	1
326.020248	2	326.020148	KinderBuenoWhite2.	20	1
335.018271	2	335.017838	ClickBlackWhite3.	8	0
344.003934	2	344.003879	Mentos.	17	0
353.004723	2	353.004188	ClickBisquit2.	5	0
