onset	duration	trial_num	item_name	bid	RT
0	5.392	1	Bamba	4.51111111111	5392
5.392	4.254	2	DoritosGrill	4.31111111111	4254
9.646	2.186	3	Loacker	4.26666666667	2186
11.832	3.269	4	KinderBuenoWhite2	7.57777777778	3269
15.101	4.856	5	SkittlesFruits2	7.04444444444	4856
19.957	3.468	6	Bounty	0.0444444444444	3468
23.425	5.021	7	KashitSour	5.86666666667	5021
28.446	2.856	8	HappyHippo	8.04444444444	2856
31.302	4.404	9	Cheetos	8.57777777778	4404
35.706	3.086	10	ClickXLwhite4	9.55555555556	3086
38.792	5.472	11	BisliPizza3	5.51111111111	5472
44.264	3.035	12	KinderJoy	5.28888888889	3035
47.299	7.576	13	Twist	0.0444444444444	7576
54.875	3.687	14	Hit	5.37777777778	3687
58.562	2.987	15	BambaSweet	3.77777777778	2987
61.549	2.769	16	BisliOnion	3.24444444444	2769
64.318	3.586	17	ClickBalls5	7.55555555556	3586
67.904	5.238	18	BagaleShtuhim	4.91111111111	5238
73.142	3.57	19	GumiWine2	5.97777777778	3570
76.712	4.154	20	WerthersOriginal	6.91111111111	4154
80.866	2.302	21	Twix	9.46666666667	2302
83.168	3.437	22	HispusimShatiah	6	3437
86.605	3.588	23	Apropo	6.46666666667	3588
90.193	2.618	24	BabyDoll	5.91111111111	2618
92.811	4.021	25	BisliGrill	4.4	4021
96.832	2.502	26	Mekupelet	6.91111111111	2502
99.334	3.435	27	Tictac	2.75555555556	3435
102.769	4.254	28	Popco	6.55555555556	4254
107.023	5.739	29	ChocolateParaMilk3	7.06666666667	5739
112.762	1.801	30	Smarties	3.84444444444	1801
114.563	1.901	31	Tortit	8.06666666667	1901
116.464	2.402	32	ChocolateParaCookies5	9.95555555556	2402
118.866	2.269	33	CrunchBisquitBrown3	9.53333333333	2269
121.135	2.101	34	ClickBlackWhite3	8.48888888889	2101
123.236	4.887	35	CrunchBisquitWhite2	9.91111111111	4887
128.123	2.853	36	Halva2	0.0222222222222	2853
130.976	2.936	37	Keifli	2.68888888889	2936
133.912	2.352	38	Dubonim	7.02222222222	2352
136.264	2.253	39	Mars	7.48888888889	2253
138.517	3.267	40	Shugi	0.0666666666667	3267
141.784	1.969	41	PesekZman	8.66666666667	1969
143.753	2.52	42	CrunchShokoVanil	1.75555555556	2520
146.273	5.405	43	KifkefMaklot2	3.82222222222	5405
151.678	3.421	44	SkittlesSour4	7.08888888889	3421
155.099	3.037	45	ClickBisquit2	9.08888888889	3037
158.136	2.085	46	DoritosSourSpicy	6.95555555556	2085
160.221	4.019	47	Tapuchips	5.42222222222	4019
164.24	2.4	48	BambaNugat	9.93333333333	2400
166.64	2.303	49	Mentos	6.93333333333	2303
168.943	2.218	50	ChocolateParaSucariotKoftzot2	9.2	2218
171.161	2.021	51	ChocolateParaMarir2	0.0222222222222	2021
173.182	2.352	52	Kitkat	5.88888888889	2352
175.534	2.353	53	Taami	5.91111111111	2353
177.887	2.47	54	KinderBuenoBrown3	8.08888888889	2470
180.357	2.102	55	ClickXLbrown4	8.55555555556	2102
182.459	1.686	56	Egozi	0.0444444444444	1686
184.145	2.852	57	GumiSnakes3	9.6	2852
186.997	1.97	58	DoritosNatural	1.66666666667	1970
188.967	2.052	59	BisliBbq	2.66666666667	2052
191.019	3.436	60	Snickers	8.53333333333	3436
