onset	duration	fixation_onset	item_name	item_rank	is_one
2.016817	2	2.01626	BisliBbq.	47	0
11.016557	2	11.016323	KinderBuenoBrown3.	3	1
20.019796	2	20.016803	ClickBisquit2.	5	0
29.018932	2	29.018334	BisliGrill.	41	0
38.016679	2	38.016688	Twix.	7	1
47.017133	2	47.01679	BisliOnion.	39	0
56.01716	2	56.01669	CrunchBisquitBrown3.	14	1
65.017275	2	65.017093	DoritosNatural.	49	0
74.017385	2	74.017193	Bamba.	44	0
83.017546	2	83.017288	CrunchBisquitWhite2.	4	1
92.017687	2	92.017388	ChocolateParaCookies5.	6	1
101.017591	2	101.017497	HappyHippo.	13	1
110.017837	2	110.017657	Mentos.	17	0
119.017829	2	119.017718	ClickBlackWhite3.	8	0
128.019345	2	128.021026	Bounty.	58	1
137.018067	2	137.017884	Smarties.	48	0
146.01818	2	146.017997	Hit.	42	0
155.018247	2	155.018176	KinderBuenoWhite2.	20	1
164.018474	2	164.018313	KifkefMaklot2.	52	0
173.018446	2	173.01835	KinderJoy.	21	1
182.018708	2	182.0185	ClickXLbrown4.	22	1
191.018819	2	191.018585	Taami.	16	1
200.01876	2	200.018679	WerthersOriginal.	18	0
209.018933	2	209.018706	Snickers.	19	1
218.018992	2	218.018872	Egozi.	55	1
227.002731	2	227.002318	PesekZman.	9	1
236.004862	2	236.01903	Loacker.	46	0
245.006136	2	245.005674	BambaSweet.	50	0
254.019377	2	254.007032	Keifli.	45	0
263.009359	2	263.008834	DoritosGrill.	51	0
272.012027	2	272.011711	ChocolateParaMarir2.	56	1
281.012346	2	281.011906	BagaleShtuhim.	40	0
290.013873	2	290.019644	ChocolateParaSucariotKoftzot2.	10	1
299.015394	2	299.014938	ClickXLwhite4.	12	1
308.019989	2	308.016476	CrunchShokoVanil.	53	1
317.018576	2	317.018049	Tortit.	11	1
326.004431	2	326.004489	Halva2.	54	1
335.005043	2	335.004495	Cheetos.	15	0
344.008713	2	344.007674	Popco.	43	0
353.008032	2	353.007539	Tictac.	57	0
