onset	duration	fixation_onset	item_name	item_rank	is_one
4.020825	2	2.036091	Taami.	54	1
13.022073	2	11.02152	WerthersOriginal.	18	0
22.023531	2	20.023124	SkittlesSour4.	58	0
31.025135	2	29.024631	Apropo.	22	0
40.019949	2	38.019883	Kitkat.	21	1
49.020122	2	47.019889	CrunchBisquitWhite2.	6	1
58.020174	2	56.02005	ClickXLwhite4.	13	1
67.02039	2	65.02013	ClickBalls5.	20	0
76.020383	2	74.020275	Loacker.	5	0
85.020499	2	83.020332	ChocolateParaSucariotKoftzot2.	40	1
94.020695	2	92.02049	SkittlesFruits2.	55	0
103.020831	2	101.020588	ChocolateParaCookies5.	15	1
112.02239	2	110.021941	ClickXLbrown4.	19	1
121.024014	2	119.02346	Mentos.	48	0
130.025514	2	128.025028	Halva2.	49	1
139.021159	2	137.020944	Mars.	42	1
148.021278	2	146.02105	BisliBbq.	57	0
157.021456	2	155.021202	ChocolateParaMilk3.	12	1
166.021452	2	164.02126	ChocolateParaMarir2.	52	1
175.02163	2	173.021384	BisliOnion.	44	0
184.021756	2	182.021544	BagaleShtuhim.	39	0
193.021844	2	191.021627	HispusimShatiah.	16	0
202.021895	2	200.021649	Popco.	17	0
211.022737	2	209.022238	Smarties.	11	0
220.027126	2	218.023884	KinderJoy.	41	1
229.025869	2	227.025442	Cheetos.	14	0
238.022302	2	236.021973	ClickBisquit2.	8	0
247.022308	2	245.022231	BisliPizza3.	10	0
256.023119	2	254.022843	Bounty.	9	1
265.022326	2	263.02209	Twist.	56	1
274.023407	2	272.022956	CrunchBisquitBrown3.	7	1
283.022747	2	281.022637	BabyDoll.	47	0
292.024611	2	290.0248	Keifli.	3	0
301.02285	2	299.022809	DoritosSourSpicy.	53	0
310.026535	2	308.025793	Tapuchips.	43	0
319.024623	2	317.024097	GumiWine2.	45	0
328.025708	2	326.025571	Shugi.	46	1
337.02329	2	335.023086	DoritosGrill.	50	0
346.026347	2	344.0258	DoritosNatural.	51	0
355.023461	2	353.023304	ClickBlackWhite3.	4	0
