onset	duration	trial_num	item_name	bid	RT
0	4.191	1	Shugi	6	4191
4.191	3.969	2	Dubonim	7.06666666667	3969
8.16	2.688	3	GumiWine2	2.8	2688
10.848	4.606	4	DoritosSourSpicy	6.6	4606
15.454	2.683	5	Taami	6.55555555556	2683
18.137	7.46	6	Smarties	5.35555555556	7460
25.597	2.285	7	SkittlesSour4	4.84444444444	2285
27.882	3.021	8	ClickBlackWhite3	8.11111111111	3021
30.903	6.926	9	GumiSnakes3	3.75555555556	6926
37.829	8.694	10	Loacker	8.02222222222	8694
46.523	2.417	11	BambaSweet	1.71111111111	2417
48.94	2.703	12	Tictac	0.577777777778	2703
51.643	4.486	13	Tapuchips	5.86666666667	4486
56.129	5.49	14	Twix	9.95555555556	5490
61.619	4.821	15	Mars	9.97777777778	4821
66.44	2.003	16	HispusimShatiah	3.02222222222	2003
68.443	3.451	17	BagaleShtuhim	8.62222222222	3451
71.894	6.941	18	ClickXLwhite4	8.6	6941
78.835	1.568	19	KashitSour	1.6	1568
80.403	4.452	20	Hit	7.31111111111	4452
84.855	1.984	21	DoritosGrill	6.33333333333	1984
86.839	2.086	22	Tortit	6.51111111111	2086
88.925	1.85	23	SkittlesFruits2	5.95555555556	1850
90.775	2.737	24	Snickers	9.62222222222	2737
93.512	3.437	25	Egozi	8.08888888889	3437
96.949	3.986	26	Bamba	5.93333333333	3986
100.935	4.072	27	Kitkat	9.08888888889	4072
105.007	4.354	28	BisliBbq	4.44444444444	4354
109.361	2.283	29	Twist	4.37777777778	2283
111.644	2.886	30	BabyDoll	3.82222222222	2886
114.53	1.768	31	KifkefMaklot2	7.62222222222	1768
116.298	4.171	32	ClickXLbrown4	8.51111111111	4171
120.469	2.436	33	ChocolateParaMarir2	5.91111111111	2436
122.905	1.886	34	ChocolateParaMilk3	4.93333333333	1886
124.791	1.617	35	KinderBuenoWhite2	7.08888888889	1617
126.408	1.969	36	Keifli	2.73333333333	1969
128.377	2.854	37	CrunchShokoVanil	6.13333333333	2854
131.231	3.471	38	Bounty	8.68888888889	3471
134.702	1.884	39	Halva2	2.06666666667	1884
136.586	1.818	40	BisliGrill	4.57777777778	1818
138.404	1.586	41	PesekZman	5.86666666667	1586
139.99	2.637	42	ClickBisquit2	9.11111111111	2637
142.627	2.285	43	ChocolateParaCookies5	6.2	2285
144.912	1.784	44	CrunchBisquitWhite2	8.24444444444	1784
146.696	1.386	45	KinderJoy	7.97777777778	1386
148.082	2.787	46	Popco	7	2787
150.869	1.819	47	HappyHippo	9.17777777778	1819
152.688	3.053	48	BisliPizza3	4.15555555556	3053
155.741	2.002	49	Cheetos	6.57777777778	2002
157.743	1.585	50	CrunchBisquitBrown3	9.44444444444	1585
159.328	1.62	51	KinderBuenoBrown3	9.02222222222	1620
160.948	4.336	52	WerthersOriginal	0.0444444444444	4336
165.284	2.587	53	Mekupelet	4.91111111111	2587
167.871	2.787	54	BisliOnion	6.13333333333	2787
170.658	1.82	55	Apropo	5.91111111111	1820
172.478	1.917	56	ClickBalls5	7.75555555556	1917
174.395	1.6	57	BambaNugat	8.62222222222	1600
175.995	2.403	58	DoritosNatural	6.48888888889	2403
178.398	1.717	59	Mentos	3.11111111111	1717
180.115	2.388	60	ChocolateParaSucariotKoftzot2	5.64444444444	2388
