onset	duration	fixation_onset	item_name	item_rank	is_one
2.016906	2	2.027895	HappyHippo.	4	1
11.018189	2	11.017645	KinderJoy.	16	1
20.011547	2	20.011443	KinderBuenoBrown3.	20	1
29.011761	2	29.011489	Mekupelet.	44	1
38.011817	2	38.011689	DoritosSourSpicy.	15	0
47.011905	2	47.011805	CrunchShokoVanil.	56	1
56.012166	2	56.011926	BagaleShtuhim.	19	0
65.01227	2	65.012005	Snickers.	10	1
74.012381	2	74.012107	GumiWine2.	45	0
83.014082	2	83.013418	BisliBbq.	52	0
92.016912	2	92.016598	WerthersOriginal.	55	0
101.017138	2	101.016544	ClickBisquit2.	3	0
110.012741	2	110.018116	Bounty.	5	1
119.012902	2	119.012651	Dubonim.	21	0
128.012981	2	128.01267	DoritosGrill.	39	0
137.013108	2	137.012822	Shugi.	47	1
146.013015	2	146.012901	Egozi.	18	1
155.013149	2	155.013014	BisliOnion.	51	0
164.013301	2	164.013129	ChocolateParaSucariotKoftzot2.	6	1
173.013499	2	173.013249	BisliGrill.	48	0
182.014273	2	182.013823	GumiSnakes3.	57	0
191.0159	2	191.01537	Twix.	11	1
200.017604	2	200.017364	KashitSour.	54	0
209.019033	2	209.018452	CrunchBisquitBrown3.	9	1
218.013876	2	218.013752	ChocolateParaCookies5.	22	1
227.014087	2	227.013856	Smarties.	46	0
236.014137	2	236.013927	ChocolateParaMarir2.	17	1
245.014106	2	245.014022	BisliPizza3.	40	0
254.014273	2	254.014112	Bamba.	13	0
263.014517	2	263.014213	BambaSweet.	58	0
272.014588	2	272.014281	Keifli.	42	0
281.014675	2	281.014465	Cheetos.	14	0
290.016194	2	290.01846	HispusimShatiah.	53	0
299.017769	2	299.017255	Kitkat.	12	1
308.019295	2	308.018793	Apropo.	7	0
317.015053	2	317.014816	ClickXLbrown4.	8	1
326.015135	2	326.014914	SkittlesFruits2.	43	0
335.015182	2	335.014983	CrunchBisquitWhite2.	41	1
344.015234	2	344.015102	SkittlesSour4.	50	0
353.015481	2	353.015183	Halva2.	49	1
