onset	duration	fixation_onset	item_name	item_rank	is_one
2.016937	2	2.016229	CrunchBisquitWhite2	4	1
11.016725	2	11.016425	BambaSweet	50	0
20.018179	2	20.01757	KinderBuenoBrown3	3	1
29.016912	2	29.016677	CrunchBisquitBrown3	14	1
38.017015	2	38.016819	CrunchShokoVanil	53	1
47.017258	2	47.016944	ChocolateParaCookies5	6	1
56.017296	2	56.017129	Loacker	46	0
65.017539	2	65.017188	Bounty	58	1
74.017554	2	74.017379	BisliGrill	41	0
83.017626	2	83.017416	ChocolateParaMarir2	56	1
92.017778	2	92.017581	Twix	7	1
101.017772	2	101.017618	KifkefMaklot2	52	0
110.017851	2	110.017741	ClickXLwhite4	12	1
119.018766	2	119.018212	PesekZman	9	1
128.018059	2	128.018021	Hit	42	0
137.018286	2	137.018139	Egozi	55	1
146.018275	2	146.018226	KinderBuenoWhite2	20	1
155.018554	2	155.018336	KinderJoy	21	1
164.018541	2	164.018396	Keifli	45	0
173.018727	2	173.018514	Tortit	11	1
182.018878	2	182.018626	HappyHippo	13	1
191.018928	2	191.018714	Tictac	57	0
200.015929	2	200.015425	WerthersOriginal	18	0
209.017521	2	209.017049	DoritosGrill	51	0
218.002346	2	218.018545	ClickXLbrown4	22	1
227.004044	2	227.00326	Bamba	44	0
236.005397	2	236.005029	ClickBisquit2	5	0
245.007075	2	245.006498	Smarties	48	0
254.019515	2	254.019375	Halva2	54	1
263.01003	2	263.009538	ChocolateParaSucariotKoftzot2	10	1
272.019826	2	272.011247	Cheetos	15	0
281.01316	2	281.012728	Snickers	19	1
290.020043	2	290.019801	Taami	16	1
299.016224	2	299.015787	Mentos	17	0
308.020223	2	308.019938	BisliOnion	39	0
317.003259	2	317.018813	Popco	43	0
326.008376	2	326.00681	BagaleShtuhim	40	0
335.005743	2	335.005252	ClickBlackWhite3	8	0
344.009142	2	344.007242	DoritosNatural	49	0
353.00885	2	353.008373	BisliBbq	47	0
