onset	duration	trial_num	item_name	bid	RT
0	4.714	1	BisliBbq	3.35555555556	4714
4.714	2.985	2	BisliGrill	3.84444444444	2985
7.699	4.855	3	WerthersOriginal	5.91111111111	4855
12.554	4.521	4	ChocolateParaMilk3	6.4	4521
17.075	7.758	5	Smarties	3.8	7758
24.833	2.685	6	ClickBalls5	6.55555555556	2685
27.518	1.901	7	KinderBuenoBrown3	8.06666666667	1901
29.419	6.523	8	ChocolateParaMarir2	0.133333333333	6523
35.942	3.904	9	BabyDoll	6.02222222222	3904
39.846	2.617	10	KinderJoy	6.48888888889	2617
42.463	2.418	11	Shugi	2.82222222222	2418
44.881	1.888	12	DoritosGrill	2.51111111111	1888
46.769	2.716	13	KinderBuenoWhite2	6.55555555556	2716
49.485	2.52	14	CrunchShokoVanil	3.22222222222	2520
52.005	2.77	15	PesekZman	7	2770
54.775	5.571	16	Popco	5.37777777778	5571
60.346	2.769	17	Mars	7	2769
63.115	2.285	18	Twist	0.0888888888889	2285
65.4	3.069	19	Tapuchips	5.95555555556	3069
68.469	3.036	20	Twix	9.51111111111	3036
71.505	2.151	21	SkittlesSour4	8.02222222222	2151
73.656	2.669	22	Keifli	4.4	2669
76.325	2.534	23	Mentos	8.04444444444	2534
78.859	2.102	24	Taami	7.6	2102
80.961	5.07	25	CrunchBisquitWhite2	9.95555555556	5070
86.031	3.888	26	HispusimShatiah	5.37777777778	3888
89.919	3.37	27	DoritosSourSpicy	7.04444444444	3370
93.289	2.652	28	GumiSnakes3	9.08888888889	2652
95.941	2.537	29	GumiWine2	6.02222222222	2537
98.478	1.717	30	BambaNugat	9.95555555556	1717
100.195	1.85	31	Cheetos	9.26666666667	1850
102.045	3.336	32	ChocolateParaSucariotKoftzot2	9.13333333333	3336
105.381	5.238	33	Apropo	5.88888888889	5238
110.619	2.969	34	KifkefMaklot2	2.77777777778	2969
113.588	2.235	35	Halva2	1.75555555556	2235
115.823	1.869	36	ClickXLwhite4	9.11111111111	1869
117.692	1.817	37	HappyHippo	9.48888888889	1817
119.509	6.124	38	Bamba	4.95555555556	6124
125.633	3.418	39	ClickBisquit2	9.51111111111	3418
129.051	2.553	40	SkittlesFruits2	8.11111111111	2553
131.604	2.635	41	Dubonim	6.97777777778	2635
134.239	3.135	42	Egozi	0.622222222222	3135
137.374	2.384	43	Mekupelet	6.95555555556	2384
139.758	3.938	44	Loacker	1.64444444444	3938
143.696	4.084	45	Hit	3.68888888889	4084
147.78	2.068	46	BisliOnion	3.86666666667	2068
149.848	2.636	47	ClickXLbrown4	7.04444444444	2636
152.484	4.105	48	DoritosNatural	5.4	4105
156.589	5.321	49	BambaSweet	4.28888888889	5321
161.91	3.619	50	Tortit	8.53333333333	3619
165.529	2.669	51	Kitkat	6.04444444444	2669
168.198	3.57	52	Snickers	8.08888888889	3570
171.768	4.538	53	BisliPizza3	6.42222222222	4538
176.306	2.518	54	CrunchBisquitBrown3	8.68888888889	2518
178.824	1.786	55	ClickBlackWhite3	9.17777777778	1786
180.61	2.853	56	ChocolateParaCookies5	9.88888888889	2853
183.463	4.087	57	KashitSour	6.97777777778	4087
187.55	2.567	58	Tictac	0.644444444444	2567
190.117	2.152	59	Bounty	0.0444444444444	2152
192.269	2.87	60	BagaleShtuhim	5.42222222222	2870
