onset	duration	fixation_onset	item_name	item_rank	is_one
2.019094	2	2.015292	ChocolateParaCookies5	6	1
11.017412	2	11.016926	ChocolateParaMarir2	56	1
20.014519	2	20.018511	Bounty	58	1
29.014517	2	29.014399	ClickBlackWhite3	8	0
38.014765	2	38.014513	Popco	43	0
47.014734	2	47.014614	BagaleShtuhim	40	0
56.015017	2	56.014817	CrunchBisquitBrown3	14	1
65.015162	2	65.014873	Keifli	45	0
74.015242	2	74.01498	CrunchShokoVanil	53	1
83.01539	2	83.015113	Snickers	19	1
92.01536	2	92.01527	Tortit	11	1
101.016278	2	101.015753	BisliOnion	39	0
110.019572	2	110.018815	DoritosGrill	51	0
119.015648	2	119.015483	KinderBuenoWhite2	20	1
128.015857	2	128.015635	KinderJoy	21	1
137.015855	2	137.015658	Taami	16	1
146.015932	2	146.015792	KifkefMaklot2	52	0
155.016188	2	155.015957	DoritosNatural	49	0
164.016189	2	164.016072	Tictac	57	0
173.016239	2	173.01609	WerthersOriginal	18	0
182.016509	2	182.016212	ClickXLwhite4	12	1
191.016476	2	191.016365	ClickXLbrown4	22	1
200.016695	2	200.016421	CrunchBisquitWhite2	4	1
209.018366	2	209.017695	Halva2	54	1
218.02019	2	218.020938	Loacker	46	0
227.016974	2	227.016776	Mentos	17	0
236.016891	2	236.016759	KinderBuenoBrown3	3	1
245.017022	2	245.016924	BisliBbq	47	0
254.01938	2	254.019178	BambaSweet	50	0
263.017208	2	263.017062	BisliGrill	41	0
272.018991	2	272.018453	ChocolateParaSucariotKoftzot2	10	1
281.017437	2	281.017284	Cheetos	15	0
290.019978	2	290.019413	Egozi	55	1
299.017606	2	299.017511	HappyHippo	13	1
308.022022	2	308.020537	Bamba	44	0
317.017779	2	317.017711	PesekZman	9	1
326.017928	2	326.020754	Twix	7	1
335.018056	2	335.017824	Smarties	48	0
344.018219	2	344.02063	Hit	42	0
353.018208	2	353.018015	ClickBisquit2	5	0
