onset	duration	trial_num	item_name	bid	RT
0	2.462	1	Tortit	2.15555555556	2462
2.462	3.388	2	DoritosNatural	3.2	3388
5.85	2.185	3	CrunchBisquitWhite2	4.53333333333	2185
8.035	2.434	4	HispusimShatiah	2.15555555556	2434
10.469	2.738	5	KinderJoy	2.8	2738
13.207	2.703	6	Bamba	4.8	2703
15.91	2.067	7	CrunchShokoVanil	2	2067
17.977	2.135	8	ClickXLbrown4	5.24444444444	2135
20.112	2.47	9	ClickBisquit2	5.44444444444	2470
22.582	3.17	10	BagaleShtuhim	3.93333333333	3170
25.752	2.484	11	Egozi	2.42222222222	2484
28.236	2.636	12	Tapuchips	4.6	2636
30.872	2.501	13	Taami	3.46666666667	2501
33.373	2.203	14	ChocolateParaMilk3	5.82222222222	2203
35.576	2.184	15	Twist	2.62222222222	2184
37.76	2.07	16	Bounty	1.26666666667	2070
39.83	2.267	17	Cheetos	6.26666666667	2267
42.097	1.786	18	ChocolateParaMarir2	4.06666666667	1786
43.883	1.701	19	SkittlesFruits2	5.31111111111	1701
45.584	2.152	20	Kitkat	5.55555555556	2152
47.736	2.118	21	HappyHippo	5.2	2118
49.854	1.952	22	BabyDoll	2.13333333333	1952
51.806	2.536	23	ChocolateParaCookies5	6.22222222222	2536
54.342	1.634	24	Tictac	5.33333333333	1634
55.976	2.436	25	BambaNugat	2.77777777778	2436
58.412	1.784	26	Popco	2.33333333333	1784
60.196	1.735	27	DoritosSourSpicy	2.28888888889	1735
61.931	2.769	28	Snickers	3.57777777778	2769
64.7	1.484	29	WerthersOriginal	6.24444444444	1484
66.184	3.035	30	Shugi	2.48888888889	3035
69.219	2.085	31	PesekZman	6.57777777778	2085
71.304	1.751	32	ClickBalls5	7.15555555556	1751
73.055	2.368	33	Smarties	5.46666666667	2368
75.423	2.035	34	KinderBuenoWhite2	6.37777777778	2035
77.458	1.669	35	Mekupelet	5.51111111111	1669
79.127	1.951	36	BisliBbq	7.37777777778	1951
81.078	1.319	37	Apropo	7.33333333333	1319
82.397	1.901	38	Mentos	6.44444444444	1901
84.298	1.902	39	KashitSour	2.15555555556	1902
86.2	1.804	40	BambaSweet	0.333333333333	1804
88.004	1.899	41	BisliGrill	7.28888888889	1899
89.903	1.936	42	Dubonim	7.44444444444	1936
91.839	1.385	43	Mars	7.53333333333	1385
93.224	1.969	44	DoritosGrill	6.22222222222	1969
95.193	1.784	45	Halva2	2.02222222222	1784
96.977	1.535	46	Loacker	6.91111111111	1535
98.512	1.717	47	KinderBuenoBrown3	7.57777777778	1717
100.229	1.817	48	ClickBlackWhite3	8.17777777778	1817
102.046	2.02	49	ClickXLwhite4	6.6	2020
104.066	2.117	50	GumiWine2	1.82222222222	2117
106.183	1.4	51	SkittlesSour4	5.95555555556	1400
107.583	1.769	52	Hit	2.62222222222	1769
109.352	1.551	53	BisliPizza3	7.02222222222	1551
110.903	2.402	54	ChocolateParaSucariotKoftzot2	5.95555555556	2402
113.305	1.533	55	BisliOnion	6.51111111111	1533
114.838	2.503	56	KifkefMaklot2	2.51111111111	2503
117.341	2.102	57	CrunchBisquitBrown3	6.51111111111	2102
119.443	2.034	58	Keifli	5.93333333333	2034
121.477	2.752	59	Twix	6.06666666667	2752
124.229	2.003	60	GumiSnakes3	2.11111111111	2003
