onset	duration	fixation_onset	item_name	item_rank	is_one
4.017526	2	2.023424	ChocolateParaCookies5.	8	1
13.016572	2	11.016305	SkittlesFruits2.	15	0
22.016652	2	20.016409	Bounty.	11	1
31.016751	2	29.016633	Taami.	51	1
40.01691	2	38.016745	ClickXLbrown4.	20	1
49.017019	2	47.0169	CrunchShokoVanil.	46	1
58.017147	2	56.017073	BisliPizza3.	12	0
67.018259	2	65.017868	Keifli.	17	0
76.022034	2	74.021888	Halva2.	54	1
85.021579	2	83.021	BagaleShtuhim.	44	0
94.017717	2	92.017406	Tapuchips.	50	0
103.017743	2	101.017554	ClickXLwhite4.	47	1
112.017898	2	110.017577	ClickBisquit2.	9	0
121.017861	2	119.017696	DoritosGrill.	42	0
130.018031	2	128.017879	CrunchBisquitBrown3.	3	1
139.018211	2	137.018003	KinderBuenoWhite2.	14	1
148.01814	2	146.018077	Twist.	48	1
157.018384	2	155.018163	GumiWine2.	41	0
166.018793	2	164.018273	DoritosSourSpicy.	57	0
175.020325	2	173.019776	BabyDoll.	58	0
184.021952	2	182.022085	CrunchBisquitWhite2.	4	1
193.018689	2	191.018534	KifkefMaklot2.	7	0
202.01889	2	200.018688	KashitSour.	49	0
211.018845	2	209.018779	Apropo.	6	0
220.019001	2	218.018903	BambaSweet.	45	0
229.019174	2	227.019011	HispusimShatiah.	40	0
238.021171	2	236.020823	BisliOnion.	5	0
247.019288	2	245.01917	Loacker.	16	0
256.02024	2	254.021167	Tortit.	43	1
265.019506	2	263.019316	Dubonim.	18	0
274.02295	2	272.02153	ChocolateParaSucariotKoftzot2.	21	1
283.019665	2	281.01953	Cheetos.	39	0
292.019764	2	290.019539	Hit.	19	0
301.019993	2	299.01971	BisliBbq.	13	0
310.023049	2	308.02223	Mars.	22	1
319.020024	2	317.01971	GumiSnakes3.	53	0
328.021171	2	326.020159	HappyHippo.	55	1
337.020446	2	335.01992	Mentos.	56	0
346.019112	2	344.022111	WerthersOriginal.	52	0
355.020521	2	353.020279	ChocolateParaMarir2.	10	1
