onset	duration	fixation_onset	item_name	item_rank	is_one
4.015166	2	2.025543	ChocolateParaCookies5.	8	1
13.014261	2	11.014043	KashitSour.	49	0
22.01434	2	20.01418	DoritosGrill.	42	0
31.014403	2	29.014341	Mentos.	56	0
40.018655	2	38.01528	Dubonim.	18	0
49.017357	2	47.016679	Tortit.	43	1
58.018752	2	56.018326	Cheetos.	39	0
67.015076	2	65.014747	KinderBuenoWhite2.	14	1
76.015	2	74.021421	Apropo.	6	0
85.015243	2	83.015068	Hit.	19	0
94.015288	2	92.01506	WerthersOriginal.	52	0
103.015351	2	101.01524	BabyDoll.	58	0
112.015467	2	110.015364	Taami.	51	1
121.01561	2	119.015444	CrunchBisquitBrown3.	3	1
130.015628	2	128.015575	ChocolateParaMarir2.	10	1
139.016239	2	137.015663	BisliBbq.	13	0
148.017754	2	146.017274	DoritosSourSpicy.	57	0
157.019267	2	155.018709	KifkefMaklot2.	7	0
166.016082	2	164.015929	Mars.	22	1
175.016417	2	173.016106	Keifli.	17	0
184.016323	2	182.016234	HappyHippo.	55	1
193.016493	2	191.016251	Halva2.	54	1
202.01651	2	200.016446	Tapuchips.	50	0
211.016729	2	209.016461	SkittlesFruits2.	15	0
220.016713	2	218.016567	BagaleShtuhim.	44	0
229.016872	2	227.016633	BisliPizza3.	12	0
238.019937	2	236.019712	Loacker.	16	0
247.018178	2	245.017621	GumiWine2.	41	0
256.021775	2	254.019458	BisliOnion.	5	0
265.017263	2	263.01713	Bounty.	11	1
274.021296	2	272.020412	HispusimShatiah.	40	0
283.017564	2	281.017312	ClickXLwhite4.	47	1
292.018789	2	290.017256	CrunchShokoVanil.	46	1
301.017751	2	299.017503	CrunchBisquitWhite2.	4	1
310.019511	2	308.018376	ChocolateParaSucariotKoftzot2.	21	1
319.017849	2	317.017648	GumiSnakes3.	53	0
328.020127	2	326.019764	ClickXLbrown4.	20	1
337.018083	2	335.017886	ClickBisquit2.	9	0
346.021429	2	344.018949	Twist.	48	1
355.019951	2	353.019448	BambaSweet.	45	0
