onset	duration	fixation_onset	item_name	item_rank	is_one
4.032692	2	2.031813	ChocolateParaMarir2.	44	1
13.032442	2	11.031842	ClickBlackWhite3.	5	0
22.028137	2	20.028025	BagaleShtuhim.	47	0
31.028371	2	29.028094	ChocolateParaSucariotKoftzot2.	9	1
40.028436	2	38.028225	ClickXLwhite4.	21	1
49.028631	2	47.028332	Kitkat.	19	1
58.028753	2	56.028431	KifkefMaklot2.	3	0
67.028791	2	65.028583	Keifli.	43	0
76.028781	2	74.028635	SkittlesFruits2.	45	0
85.028971	2	83.028707	Twix.	16	1
94.029579	2	92.029128	HispusimShatiah.	6	0
103.031224	2	101.030752	BambaSweet.	56	0
112.032999	2	110.032659	DoritosSourSpicy.	51	0
121.029461	2	119.029266	ChocolateParaMilk3.	20	1
130.029444	2	128.029218	ChocolateParaCookies5.	22	1
139.029543	2	137.029418	GumiWine2.	42	0
148.029567	2	146.029493	SkittlesSour4.	49	0
157.029811	2	155.029514	CrunchBisquitWhite2.	17	1
166.029843	2	164.029676	Twist.	12	1
175.029958	2	173.029766	BisliOnion.	53	0
184.029998	2	182.029783	Halva2.	48	1
193.030152	2	191.02991	CrunchBisquitBrown3.	11	1
202.03155	2	200.031022	Popco.	52	0
211.03025	2	209.032614	Shugi.	46	1
220.034637	2	218.034039	DoritosGrill.	55	0
229.030628	2	227.030334	ClickBalls5.	15	0
238.030538	2	236.030416	PesekZman.	14	1
247.030661	2	245.030503	GumiSnakes3.	50	0
256.030805	2	254.030634	DoritosNatural.	54	0
265.030865	2	263.030649	Bounty.	58	1
274.03098	2	272.030781	BisliPizza3.	41	0
283.031039	2	281.030878	Hit.	8	0
292.031203	2	290.031009	ClickBisquit2.	7	0
301.031982	2	299.031349	KinderBuenoBrown3.	13	1
310.035495	2	308.035716	Tictac.	39	0
319.031467	2	317.031267	ClickXLbrown4.	10	1
328.031455	2	326.031437	KinderBuenoWhite2.	4	1
337.031593	2	335.031431	Cheetos.	57	0
346.031961	2	344.031708	CrunchShokoVanil.	40	1
355.031827	2	353.031742	BambaNugat.	18	0
