onset	duration	fixation_onset	item_name	item_rank	is_one
4.020222	2	2.019452	Twix.	16	1
13.021603	2	11.020953	DoritosGrill.	55	0
22.023095	2	20.023646	BagaleShtuhim.	47	0
31.019932	2	29.019682	GumiWine2.	42	0
40.020165	2	38.019812	Twist.	12	1
49.020253	2	47.019963	ChocolateParaMarir2.	44	1
58.020268	2	56.020078	Keifli.	43	0
67.020463	2	65.020184	GumiSnakes3.	50	0
76.020495	2	74.020272	HispusimShatiah.	6	0
85.020645	2	83.020347	KinderBuenoWhite2.	4	1
94.020662	2	92.020453	CrunchShokoVanil.	40	1
103.020846	2	101.020608	Shugi.	46	1
112.020864	2	110.021455	ClickXLbrown4.	10	1
121.006883	2	119.020816	CrunchBisquitBrown3.	11	1
130.021193	2	128.020897	BambaNugat.	18	0
139.021271	2	137.009501	SkittlesSour4.	49	0
148.021266	2	146.021042	BisliPizza3.	41	0
157.021392	2	155.021265	Bounty.	58	1
166.014476	2	164.021286	Kitkat.	19	1
175.021568	2	173.021355	DoritosNatural.	54	0
184.017578	2	182.021469	DoritosSourSpicy.	51	0
193.021718	2	191.021644	KinderBuenoBrown3.	13	1
202.020683	2	200.020262	ChocolateParaMilk3.	20	1
211.021883	2	209.021871	ChocolateParaSucariotKoftzot2.	9	1
220.022393	2	218.0218	ClickXLwhite4.	21	1
229.022131	2	227.021957	ChocolateParaCookies5.	22	1
238.010791	2	236.012077	ClickBalls5.	15	0
247.022415	2	245.022202	CrunchBisquitWhite2.	17	1
256.015653	2	254.015461	Halva2.	48	1
265.015037	2	263.014404	PesekZman.	14	1
274.01895	2	272.015844	KifkefMaklot2.	3	0
283.017964	2	281.017538	ClickBisquit2.	7	0
292.020494	2	290.020065	Popco.	52	0
301.021082	2	299.020569	SkittlesFruits2.	45	0
310.006147	2	308.023198	Tictac.	39	0
319.007521	2	317.007071	Cheetos.	57	0
328.009013	2	326.008608	BisliOnion.	53	0
337.010556	2	335.010155	ClickBlackWhite3.	5	0
346.014114	2	344.01365	Hit.	8	0
355.013691	2	353.013177	BambaSweet.	56	0
