onset	duration	trial_num	item_name	bid	RT
0	6.795	1	WerthersOriginal	8.08888888889	6795
6.795	5.072	2	Loacker	7.06666666667	5072
11.867	4.623	3	Tortit	2.8	4623
16.49	9.442	4	HappyHippo	2.68888888889	9442
25.932	7.725	5	GumiWine2	3.84444444444	7725
33.657	6.223	6	Bounty	1.68888888889	6223
39.88	6.107	7	BisliBbq	3.88888888889	6107
45.987	3.304	8	Apropo	4.86666666667	3304
49.291	5.453	9	DoritosGrill	4.88888888889	5453
54.744	5.774	10	Mentos	4.88888888889	5774
60.518	3.57	11	ChocolateParaMilk3	3.82222222222	3570
64.088	6.459	12	SkittlesSour4	2.75555555556	6459
70.547	2.018	13	ClickBalls5	5.93333333333	2018
72.565	6.506	14	SkittlesFruits2	3.82222222222	6506
79.071	5.038	15	ClickBisquit2	7.04444444444	5038
84.109	3.14	16	Cheetos	5.95555555556	3140
87.249	9.356	17	ChocolateParaMarir2	3.84444444444	9356
96.605	2.336	18	KinderJoy	3.84444444444	2336
98.941	7.792	19	BagaleShtuhim	3.84444444444	7792
106.733	10.696	20	Hit	4.86666666667	10696
117.429	6.037	21	KifkefMaklot2	4.91111111111	6037
123.466	4.089	22	ClickXLbrown4	5.95555555556	4089
127.555	2.635	23	Popco	4.95555555556	2635
130.19	3.355	24	CrunchBisquitWhite2	5.95555555556	3355
133.545	7.089	25	Snickers	3.82222222222	7089
140.634	2.821	26	Twix	3.82222222222	2821
143.455	5.756	27	Bamba	2.73333333333	5756
149.211	5.605	28	GumiSnakes3	3.84444444444	5605
154.816	3.753	29	BisliGrill	4.95555555556	3753
158.569	2.486	30	DoritosSourSpicy	5.24444444444	2486
161.055	10.846	31	Halva2	1.64444444444	10846
171.901	3.136	32	KinderBuenoBrown3	4.88888888889	3136
175.037	3.552	33	PesekZman	5.2	3552
178.589	3.837	34	Dubonim	3.15555555556	3837
182.426	6.657	35	DoritosNatural	4.35555555556	6657
189.083	19.923	36	Mars	3.2	19923
209.006	2.402	37	BisliOnion	5.35555555556	2402
211.408	8.341	38	Shugi	2.71111111111	8341
219.749	2.735	39	Tictac	2.8	2735
222.484	4.904	40	Mekupelet	3.28888888889	4904
227.388	6.023	41	Taami	3.84444444444	6023
233.411	2.486	42	Tapuchips	3.82222222222	2486
235.897	2.501	43	BisliPizza3	2.73333333333	2501
238.398	3.421	44	ChocolateParaCookies5	5.42222222222	3421
241.819	3.086	45	KashitSour	2.75555555556	3086
244.905	4.037	46	BambaSweet	2.8	4037
248.942	5.071	47	KinderBuenoWhite2	5.46666666667	5071
254.013	7.108	48	ChocolateParaSucariotKoftzot2	4.42222222222	7108
261.121	4.787	49	BambaNugat	4.93333333333	4787
265.908	5.207	50	BabyDoll	1.6	5207
271.115	8.775	51	HispusimShatiah	2.15555555556	8775
279.89	6.539	52	Kitkat	4.91111111111	6539
286.429	6.775	53	Keifli	3.84444444444	6775
293.204	7.458	54	ClickBlackWhite3	5.37777777778	7458
300.662	7.056	55	Egozi	1.75555555556	7056
307.718	4.639	56	Smarties	1.84444444444	4639
312.357	2.92	57	CrunchShokoVanil	2.91111111111	2920
315.277	3.736	58	ClickXLwhite4	5.13333333333	3736
319.013	8.611	59	Twist	2.35555555556	8611
327.624	5.104	60	CrunchBisquitBrown3	6	5104
