onset	duration	fixation_onset	item_name	item_rank	is_one
4.024887	2	2.037312	HappyHippo.	53	1
13.025866	2	11.025451	Smarties.	56	0
22.027442	2	20.02697	ClickBalls5.	8	0
31.021163	2	29.028603	Twist.	54	1
40.021298	2	38.021169	ClickXLwhite4.	15	1
49.021409	2	47.021229	ClickBlackWhite3.	11	0
58.021564	2	56.021342	Dubonim.	43	0
67.021601	2	65.021544	HispusimShatiah.	55	0
76.021803	2	74.021629	Cheetos.	5	0
85.021961	2	83.021675	Twix.	39	1
94.026104	2	92.025638	Tictac.	46	0
103.025024	2	101.024447	Egozi.	57	1
112.026409	2	110.025924	BisliPizza3.	51	0
121.028094	2	119.027505	Mentos.	22	0
130.022356	2	128.029112	DoritosGrill.	21	0
139.022651	2	137.022313	Popco.	16	0
148.022618	2	146.022425	Shugi.	52	1
157.022678	2	155.022561	BisliOnion.	12	0
166.022778	2	164.022674	Bamba.	50	0
175.022953	2	173.022703	ChocolateParaCookies5.	10	1
184.023095	2	182.0229	Tapuchips.	40	0
193.023818	2	191.023208	CrunchBisquitBrown3.	4	1
202.027917	2	200.027315	Bounty.	58	1
211.026803	2	209.02632	CrunchShokoVanil.	44	1
220.028575	2	218.02922	ClickXLbrown4.	6	1
229.023488	2	227.023431	ClickBisquit2.	3	0
238.025349	2	236.031026	Kitkat.	20	1
247.023694	2	245.023565	PesekZman.	14	1
256.026386	2	254.026467	Tortit.	45	1
265.02392	2	263.023848	CrunchBisquitWhite2.	7	1
274.024018	2	272.026248	DoritosSourSpicy.	13	0
283.024291	2	281.024035	Mars.	42	1
292.027912	2	290.026951	BambaSweet.	47	0
301.025785	2	299.025157	Mekupelet.	41	1
310.028891	2	308.027921	BisliGrill.	17	0
319.028797	2	317.028261	KifkefMaklot2.	19	0
328.027754	2	326.027401	KinderBuenoWhite2.	9	1
337.024892	2	335.024561	KashitSour.	49	0
346.024908	2	344.02771	SkittlesSour4.	48	0
355.024906	2	353.024854	BambaNugat.	18	0
