onset	duration	fixation_onset	item_name	item_rank	is_one
4.020514	2	2.032173	ClickXLbrown4.	6	1
13.019142	2	11.018576	Mars.	42	1
22.020577	2	20.02017	CrunchBisquitBrown3.	4	1
31.022187	2	29.021774	BambaSweet.	47	0
40.016202	2	38.016094	Popco.	16	0
49.016391	2	47.016131	HappyHippo.	53	1
58.016473	2	56.016305	CrunchBisquitWhite2.	7	1
67.016602	2	65.016375	ClickBlackWhite3.	11	0
76.016784	2	74.016555	Bounty.	58	1
85.016858	2	83.016575	ClickBisquit2.	3	0
94.017014	2	92.016723	ChocolateParaCookies5.	10	1
103.01818	2	101.017669	ClickBalls5.	8	0
112.021791	2	110.020318	Kitkat.	20	1
121.021248	2	119.020725	Smarties.	56	0
130.022736	2	128.022262	SkittlesSour4.	48	0
139.0176	2	137.017272	Mekupelet.	41	1
148.017305	2	146.017159	CrunchShokoVanil.	44	1
157.017816	2	155.017497	KinderBuenoWhite2.	9	1
166.017773	2	164.017323	Shugi.	52	1
175.018004	2	173.017735	DoritosGrill.	21	0
184.018053	2	182.017773	Tapuchips.	40	0
193.01803	2	191.017952	Dubonim.	43	0
202.018554	2	200.018124	Egozi.	57	1
211.020204	2	209.019605	Tortit.	45	1
220.024398	2	218.021518	Bamba.	50	0
229.023106	2	227.022733	Mentos.	22	0
238.019512	2	236.024076	BisliGrill.	17	0
247.01866	2	245.018588	Twix.	39	1
256.021404	2	254.020777	BambaNugat.	18	0
265.018911	2	263.018745	HispusimShatiah.	55	0
274.021596	2	272.021982	PesekZman.	14	1
283.019122	2	281.018959	KifkefMaklot2.	19	0
292.022268	2	290.022017	Twist.	54	1
301.019269	2	299.019126	BisliOnion.	12	0
310.023708	2	308.022986	BisliPizza3.	51	0
319.021959	2	317.02156	KashitSour.	49	0
328.023434	2	326.025798	ClickXLwhite4.	15	1
337.019669	2	335.019581	DoritosSourSpicy.	13	0
346.02012	2	344.019769	Cheetos.	5	0
355.020091	2	353.019785	Tictac.	46	0
