onset	duration	trial_num	item_name	bid	RT
0	7.346	1	Taami	4.93333333333	7346
7.346	3.368	2	SkittlesFruits2	4.95555555556	3368
10.714	2.386	3	Twist	0.0666666666667	2386
13.1	6.141	4	Tortit	6.93333333333	6141
19.241	2.169	5	Popco	9.91111111111	2169
21.41	1.967	6	Tictac	0.0888888888889	1967
23.377	2.168	7	Smarties	3.77777777778	2168
25.545	6.591	8	BagaleShtuhim	3.8	6591
32.136	2.319	9	Tapuchips	0.133333333333	2319
34.455	1.752	10	Dubonim	1.64444444444	1752
36.207	2.903	11	ChocolateParaMarir2	3.84444444444	2903
39.11	5.138	12	ChocolateParaSucariotKoftzot2	5.93333333333	5138
44.248	2.067	13	BisliGrill	4.82222222222	2067
46.315	3.204	14	GumiWine2	0.155555555556	3204
49.519	3.336	15	Bamba	3.86666666667	3336
52.855	3.169	16	ClickBalls5	0.155555555556	3169
56.024	3.653	17	KinderBuenoBrown3	5.91111111111	3653
59.677	1.649	18	WerthersOriginal	3.73333333333	1649
61.326	2.037	19	CrunchShokoVanil	1.84444444444	2037
63.363	1.834	20	KinderBuenoWhite2	4.8	1834
65.197	4.553	21	Hit	0.133333333333	4553
69.75	3.287	22	ClickXLwhite4	5.82222222222	3287
73.037	1.818	23	GumiSnakes3	0.177777777778	1818
74.855	1.718	24	BabyDoll	1.6	1718
76.573	3.187	25	DoritosSourSpicy	4.82222222222	3187
79.76	3.418	26	KashitSour	0.133333333333	3418
83.178	2.386	27	CrunchBisquitWhite2	3.84444444444	2386
85.564	2.069	28	CrunchBisquitBrown3	3.75555555556	2069
87.633	2.018	29	Kitkat	0.555555555556	2018
89.651	2.419	30	Cheetos	6	2419
92.07	1.585	31	BambaSweet	0.0666666666667	1585
93.655	2.035	32	Egozi	0.0666666666667	2035
95.69	3.352	33	BisliBbq	5.91111111111	3352
99.042	1.686	34	BisliOnion	4.8	1686
100.728	2.084	35	Halva2	0.133333333333	2084
102.812	1.618	36	Mentos	3.68888888889	1618
104.43	1.784	37	BisliPizza3	7	1784
106.214	1.551	38	Mekupelet	3.75555555556	1551
107.765	1.433	39	DoritosGrill	4.95555555556	1433
109.198	1.702	40	Apropo	6.95555555556	1702
110.9	1.467	41	ClickBlackWhite3	1.66666666667	1467
112.367	5.205	42	Mars	4.8	5205
117.572	2.05	43	PesekZman	3.91111111111	2050
119.622	2.417	44	Bounty	5.97777777778	2417
122.039	2.905	45	Shugi	4.88888888889	2905
124.944	2.901	46	Loacker	4.95555555556	2901
127.845	2.018	47	HappyHippo	1.71111111111	2018
129.863	1.65	48	Snickers	0.0222222222222	1650
131.513	1.936	49	HispusimShatiah	0.111111111111	1936
133.449	2.052	50	Keifli	0.0444444444444	2052
135.501	1.5	51	DoritosNatural	5.88888888889	1500
137.001	2.217	52	ChocolateParaCookies5	5.88888888889	2217
139.218	2.168	53	ClickBisquit2	2.86666666667	2168
141.386	3.653	54	KinderJoy	2.68888888889	3653
145.039	2.019	55	BambaNugat	0.0444444444444	2019
147.058	3.319	56	Twix	4.86666666667	3319
150.377	2.652	57	ChocolateParaMilk3	2.71111111111	2652
153.029	3.303	58	ClickXLbrown4	4.88888888889	3303
156.332	2.186	59	KifkefMaklot2	5.95555555556	2186
158.518	2.435	60	SkittlesSour4	3.88888888889	2435
