onset	duration	fixation_onset	item_name	item_rank	is_one
4.022202	2	2.017965	CrunchShokoVanil.	45	1
13.020267	2	11.019796	Mars.	6	1
22.021825	2	20.021402	Tictac.	51	0
31.023409	2	29.022965	DoritosGrill.	12	0
40.017693	2	38.02459	CrunchBisquitWhite2.	39	1
49.017753	2	47.017659	Keifli.	58	0
58.017999	2	56.017709	ClickBalls5.	42	0
67.017951	2	65.017815	BambaNugat.	53	0
76.018042	2	74.017891	ClickXLwhite4.	15	1
85.018164	2	83.018025	Kitkat.	57	1
94.020569	2	92.018151	Twist.	56	1
103.019178	2	101.018726	Twix.	7	1
112.023158	2	110.022663	BisliOnion.	43	0
121.022455	2	119.021921	Popco.	8	0
130.02385	2	128.023419	DoritosSourSpicy.	50	0
139.018803	2	137.018634	ChocolateParaSucariotKoftzot2.	22	1
148.01899	2	146.018836	BisliBbq.	19	0
157.019022	2	155.018883	Hit.	21	0
166.019252	2	164.019019	GumiWine2.	47	0
175.01913	2	173.018998	Bamba.	14	0
184.019493	2	182.019248	BisliPizza3.	3	0
193.019424	2	191.019296	KifkefMaklot2.	17	0
202.019619	2	200.019299	BabyDoll.	44	0
211.021253	2	209.020574	Cheetos.	20	0
220.022829	2	218.022209	KinderBuenoBrown3.	9	1
229.024237	2	227.023752	HispusimShatiah.	49	0
238.023076	2	236.022507	BagaleShtuhim.	41	0
247.020122	2	245.01984	ClickBisquit2.	18	0
256.020228	2	254.019948	Loacker.	11	0
265.020085	2	263.020032	BambaSweet.	52	0
274.02169	2	272.019958	Apropo.	4	0
283.020284	2	281.020267	ChocolateParaCookies5.	5	1
292.02247	2	290.020337	KinderJoy.	40	1
301.020649	2	299.020355	KashitSour.	48	0
310.022487	2	308.020969	DoritosNatural.	10	0
319.022885	2	317.022298	Mekupelet.	16	1
328.023626	2	326.022741	GumiSnakes3.	46	0
337.020849	2	335.020593	ClickXLbrown4.	13	1
346.023496	2	344.023701	Egozi.	54	1
355.021047	2	353.020924	Tapuchips.	55	0
