onset	duration	fixation_onset	item_name	item_rank	is_one
4.017899	2	2.023664	Tapuchips.	42	0
13.016888	2	11.016618	BisliOnion.	17	0
22.017	2	20.01675	Shugi.	53	1
31.017092	2	29.016807	Cheetos.	48	0
40.017171	2	38.01705	Mentos.	49	0
49.017312	2	47.017125	ChocolateParaCookies5.	6	1
58.017436	2	56.017287	GumiSnakes3.	7	0
67.018633	2	65.017972	Hit.	13	0
76.022009	2	74.021908	Smarties.	54	0
85.017811	2	83.017591	ChocolateParaMilk3.	14	1
94.017923	2	92.017709	Bounty.	58	1
103.01794	2	101.017731	KifkefMaklot2.	22	0
112.018039	2	110.017939	CrunchShokoVanil.	52	1
121.018156	2	119.017922	SkittlesFruits2.	20	0
130.018399	2	128.0181	Halva2.	46	1
139.0184	2	137.018153	Twix.	39	1
148.018414	2	146.018363	DoritosGrill.	47	0
157.01855	2	155.018404	KinderBuenoBrown3.	9	1
166.018841	2	164.018486	Mekupelet.	43	1
175.018898	2	173.019944	Egozi.	44	1
184.018926	2	182.021484	Loacker.	3	0
193.019017	2	191.018863	Mars.	41	1
202.02087	2	200.018807	KinderJoy.	5	1
211.019129	2	209.018974	CrunchBisquitBrown3.	8	1
220.019185	2	218.020946	ClickBlackWhite3.	45	0
229.019371	2	227.019187	Popco.	11	0
238.019753	2	236.020051	Dubonim.	50	0
247.019547	2	245.019387	ClickXLwhite4.	16	1
256.019716	2	254.019466	Snickers.	19	1
265.019734	2	263.019636	ClickXLbrown4.	18	1
274.020069	2	272.019764	GumiWine2.	51	0
283.020009	2	281.019856	Twist.	55	1
292.020494	2	290.019931	CrunchBisquitWhite2.	12	1
301.020217	2	299.01998	Tortit.	56	1
310.012537	2	308.020411	BabyDoll.	57	0
319.020432	2	317.020206	Apropo.	40	0
328.015583	2	326.015355	ClickBisquit2.	4	0
337.014964	2	335.020438	HispusimShatiah.	10	0
346.019133	2	344.016599	KinderBuenoWhite2.	15	1
355.018183	2	353.020641	BambaNugat.	21	0
