onset	duration	fixation_onset	item_name	item_rank	is_one
4.015859	2	2.014575	KinderJoy.	5	1
13.015485	2	11.014868	Smarties.	54	0
22.018733	2	20.018088	ClickBlackWhite3.	45	0
31.018595	2	29.018025	CrunchBisquitBrown3.	8	1
40.020122	2	38.019695	Loacker.	3	0
49.015386	2	47.015057	ChocolateParaCookies5.	6	1
58.015348	2	56.015256	DoritosGrill.	47	0
67.015587	2	65.01538	Cheetos.	48	0
76.015578	2	74.015516	Hit.	13	0
85.01574	2	83.015531	BambaNugat.	21	0
94.015785	2	92.015621	BisliOnion.	17	0
103.015925	2	101.0158	Mentos.	49	0
112.016122	2	110.01598	Dubonim.	50	0
121.017322	2	119.016967	ClickXLbrown4.	18	1
130.01888	2	128.018483	Shugi.	53	1
139.016318	2	137.01617	Tapuchips.	42	0
148.016399	2	146.016318	Twist.	55	1
157.016541	2	155.016447	BabyDoll.	57	0
166.016796	2	164.01652	Bounty.	58	1
175.016729	2	173.016609	ClickBisquit2.	4	0
184.016882	2	182.016684	Mars.	41	1
193.017096	2	191.01681	ChocolateParaMilk3.	14	1
202.018122	2	200.017642	ClickXLwhite4.	16	1
211.017213	2	209.017034	GumiSnakes3.	7	0
220.01777	2	218.020007	GumiWine2.	51	0
229.019316	2	227.01886	Mekupelet.	43	1
238.018083	2	236.017729	KinderBuenoBrown3.	9	1
247.017737	2	245.017379	KifkefMaklot2.	22	0
256.019963	2	254.019153	Tortit.	56	1
265.017778	2	263.017603	Snickers.	19	1
274.020214	2	272.020076	CrunchShokoVanil.	52	1
283.017916	2	281.017786	SkittlesFruits2.	20	0
292.018667	2	290.018153	Egozi.	44	1
301.018113	2	299.018026	KinderBuenoWhite2.	15	1
310.021264	2	308.02038	Twix.	39	1
319.018515	2	317.018148	CrunchBisquitWhite2.	12	1
328.019347	2	326.02142	Apropo.	40	0
337.018506	2	335.018413	Popco.	11	0
346.019567	2	344.019252	HispusimShatiah.	10	0
355.018756	2	353.018551	Halva2.	46	1
