onset	duration	trial_num	item_name	bid	RT
0	8.319	1	Hit	5.91111111111	8319
8.319	11.262	2	BisliPizza3	4.84444444444	11262
19.581	6.323	3	ClickBisquit2	6.97777777778	6323
25.904	7.508	4	KinderJoy	6.97777777778	7508
33.412	9.644	5	CrunchShokoVanil	2.71111111111	9644
43.056	6.657	6	Mentos	2.73333333333	6657
49.713	4.088	7	Taami	4.84444444444	4088
53.801	9.024	8	ChocolateParaSucariotKoftzot2	8.02222222222	9024
62.825	7.191	9	Loacker	8	7191
70.016	4.988	10	Shugi	2.71111111111	4988
75.004	5.756	11	ChocolateParaMilk3	5.91111111111	5756
80.76	5.571	12	ClickBlackWhite3	3.77777777778	5571
86.331	3.737	13	Twix	3.8	3737
90.068	4.305	14	Bamba	4.86666666667	4305
94.373	3.971	15	Apropo	3.8	3971
98.344	7.508	16	KinderBuenoWhite2	5.91111111111	7508
105.852	7.074	17	Bounty	1.64444444444	7074
112.926	7.375	18	Popco	5.93333333333	7375
120.301	4.838	19	BagaleShtuhim	4.82222222222	4838
125.139	6.022	20	Cheetos	3.75555555556	6022
131.161	4.038	21	ChocolateParaCookies5	6.97777777778	4038
135.199	8.526	22	GumiSnakes3	6.95555555556	8526
143.725	5.707	23	WerthersOriginal	4.84444444444	5707
149.432	5.055	24	CrunchBisquitBrown3	6.95555555556	5055
154.487	6.742	25	Mars	3.8	6742
161.229	5.473	26	ClickXLwhite4	5.91111111111	5473
166.702	6.622	27	Halva2	3.77777777778	6622
173.324	4.372	28	Tapuchips	3.8	4372
177.696	4.271	29	HappyHippo	4.86666666667	4271
181.967	8.041	30	HispusimShatiah	5.95555555556	8041
190.008	8.277	31	SkittlesSour4	8.06666666667	8277
198.285	4.67	32	Mekupelet	3.8	4670
202.955	8.91	33	BambaNugat	4.93333333333	8910
211.865	4.389	34	DoritosSourSpicy	4.64444444444	4389
216.254	7.958	35	Tortit	2.2	7958
224.212	4.473	36	Dubonim	2.73333333333	4473
228.685	4.522	37	Snickers	5.4	4522
233.207	11.529	38	BambaSweet	0.6	11529
244.736	15.667	39	Smarties	2.71111111111	15667
260.403	7.358	40	BisliBbq	3.93333333333	7358
267.761	4.689	41	PesekZman	4.84444444444	4689
272.45	7.861	42	KifkefMaklot2	4.91111111111	7861
280.311	8.324	43	CrunchBisquitWhite2	5.93333333333	8324
288.635	18.052	44	Kitkat	4.33333333333	18052
306.687	4.585	45	Tictac	1.64444444444	4585
311.272	9.659	46	KashitSour	4.42222222222	9659
320.931	4.555	47	Twist	2.37777777778	4555
325.486	5.504	48	BisliGrill	4	5504
330.99	9.693	49	DoritosNatural	3.86666666667	9693
340.683	3.953	50	KinderBuenoBrown3	6.22222222222	3953
344.636	7.877	51	GumiWine2	2.73333333333	7877
352.513	6.089	52	Keifli	3.82222222222	6089
358.602	10.863	53	Egozi	3.8	10863
369.465	6.272	54	SkittlesFruits2	5.4	6272
375.737	23.909	55	BabyDoll	1.77777777778	23909
399.646	5.69	56	ClickXLbrown4	5.42222222222	5690
405.336	3.3	57	BisliOnion	5.91111111111	3300
408.636	14.899	58	DoritosGrill	3.77777777778	14899
423.535	4.538	59	ChocolateParaMarir2	4.71111111111	4538
428.073	5.922	60	ClickBalls5	4.86666666667	5922
