onset	duration	trial_num	item_name	bid	RT
0	10.967	1	Mekupelet	4.2	10967
10.967	3.651	2	Mentos	4.02222222222	3651
14.618	5.606	3	WerthersOriginal	4.2	5606
20.224	2.102	4	DoritosGrill	5.26666666667	2102
22.326	2.182	5	BabyDoll	1.93333333333	2182
24.508	1.569	6	HispusimShatiah	1.86666666667	1569
26.077	3.503	7	CrunchShokoVanil	3.4	3503
29.58	3.388	8	Mars	3.4	3388
32.968	2.432	9	SkittlesSour4	2.82222222222	2432
35.4	2.069	10	Taami	5.2	2069
37.469	3.387	11	KifkefMaklot2	4.53333333333	3387
40.856	3.771	12	DoritosNatural	4.62222222222	3771
44.627	2.733	13	BagaleShtuhim	3.22222222222	2733
47.36	2.002	14	Apropo	5.28888888889	2002
49.362	2.103	15	CrunchBisquitWhite2	6.06666666667	2103
51.465	1.634	16	BisliGrill	5.31111111111	1634
53.099	3.405	17	ChocolateParaSucariotKoftzot2	4.62222222222	3405
56.504	7.706	18	Snickers	3.37777777778	7706
64.21	2.136	19	Tortit	3.17777777778	2136
66.346	5.573	20	PesekZman	4.53333333333	5573
71.919	4.004	21	Hit	5.15555555556	4004
75.923	2.703	22	BambaNugat	5.17777777778	2703
78.626	1.984	23	ChocolateParaMilk3	5.6	1984
80.61	4.571	24	Egozi	2.46666666667	4571
85.181	3.12	25	Twist	2.4	3120
88.301	1.851	26	GumiSnakes3	2.86666666667	1851
90.152	7.123	27	Twix	5.08888888889	7123
97.275	2.451	28	SkittlesFruits2	4.08888888889	2451
99.726	3.003	29	KinderJoy	3.33333333333	3003
102.729	1.883	30	GumiWine2	2.51111111111	1883
104.612	2.587	31	Popco	5.06666666667	2587
107.199	6.856	32	BisliBbq	5.06666666667	6856
114.055	3.587	33	KinderBuenoWhite2	4.46666666667	3587
117.642	3.003	34	ChocolateParaMarir2	3.68888888889	3003
120.645	2.35	35	Keifli	3.93333333333	2350
122.995	3.42	36	Bamba	2.91111111111	3420
126.415	1.75	37	BambaSweet	2.35555555556	1750
128.165	2.102	38	ClickXLbrown4	4.93333333333	2102
130.267	2.616	39	Smarties	2.93333333333	2616
132.883	2.387	40	Bounty	1.91111111111	2387
135.27	7.741	41	Kitkat	5.02222222222	7741
143.011	4.572	42	BisliPizza3	3.04444444444	4572
147.583	3.218	43	CrunchBisquitBrown3	6.04444444444	3218
150.801	8.643	44	Dubonim	4.48888888889	8643
159.444	2.118	45	BisliOnion	5.33333333333	2118
161.562	2.784	46	Loacker	4.11111111111	2784
164.346	2.519	47	KinderBuenoBrown3	5.22222222222	2519
166.865	1.569	48	HappyHippo	3.06666666667	1569
168.434	1.651	49	ClickXLwhite4	5.08888888889	1651
170.085	2.269	50	DoritosSourSpicy	4.02222222222	2269
172.354	1.968	51	ClickBisquit2	5.64444444444	1968
174.322	3.385	52	ChocolateParaCookies5	6	3385
177.707	1.568	53	Halva2	2.02222222222	1568
179.275	1.669	54	Tapuchips	4.37777777778	1669
180.944	1.682	55	KashitSour	3.02222222222	1682
182.626	1.852	56	ClickBalls5	6.02222222222	1852
184.478	3.471	57	Tictac	2.82222222222	3471
187.949	5.404	58	Cheetos	5.42222222222	5404
193.353	1.668	59	ClickBlackWhite3	6.02222222222	1668
195.021	1.702	60	Shugi	2.84444444444	1702
