onset	duration	fixation_onset	item_name	item_rank	is_one
4.019269	2	2.027916	CrunchBisquitBrown3.	4	1
13.020437	2	11.01999	DoritosGrill.	21	0
22.011683	2	20.021608	ClickBisquit2.	3	0
31.011899	2	29.011646	ClickXLbrown4.	6	1
40.012027	2	38.011763	DoritosSourSpicy.	13	0
49.012043	2	47.011822	HappyHippo.	53	1
58.012183	2	56.012053	ClickBalls5.	8	0
67.013225	2	65.012793	Twix.	39	1
76.014778	2	74.014303	PesekZman.	14	1
85.016268	2	83.015843	KifkefMaklot2.	19	0
94.01788	2	92.017493	Popco.	16	0
103.019392	2	101.019003	BisliGrill.	17	0
112.021147	2	110.020517	Cheetos.	5	0
121.012967	2	119.012796	KinderBuenoWhite2.	9	1
130.013128	2	128.013188	Twist.	54	1
139.013106	2	137.012936	Mars.	42	1
148.01331	2	146.01292	HispusimShatiah.	55	0
157.013471	2	155.013212	Tortit.	45	1
166.013626	2	164.01328	KashitSour.	49	0
175.015155	2	173.014667	Shugi.	52	1
184.016845	2	182.016232	Tapuchips.	40	0
193.018329	2	191.017757	Kitkat.	20	1
202.019985	2	200.019382	Mentos.	22	0
211.013858	2	209.02094	BisliOnion.	12	0
220.016435	2	218.016272	BisliPizza3.	51	0
229.014176	2	227.013998	BambaNugat.	18	0
238.014556	2	236.015697	BambaSweet.	47	0
247.014351	2	245.014202	Smarties.	56	0
256.014659	2	254.014126	Tictac.	46	0
265.014486	2	263.014401	ChocolateParaCookies5.	10	1
274.016927	2	272.016286	ClickXLwhite4.	15	1
283.01681	2	281.016615	SkittlesSour4.	48	0
292.021146	2	290.019474	Mekupelet.	41	1
301.020065	2	299.019481	CrunchBisquitWhite2.	7	1
310.015369	2	308.022112	Dubonim.	43	0
319.015139	2	317.014983	CrunchShokoVanil.	44	1
328.016778	2	326.016905	Bamba.	50	0
337.015292	2	335.015126	Bounty.	58	1
346.017696	2	344.017003	Egozi.	57	1
355.015522	2	353.015455	ClickBlackWhite3.	11	0
