onset	duration	fixation_onset	item_name	item_rank	is_one
4.020344	2	2.024061	Tortit.	55	1
13.020791	2	11.020341	Hit.	39	0
22.007934	2	20.021898	CrunchShokoVanil.	49	1
31.007957	2	29.007871	BisliGrill.	20	0
40.008958	2	38.008501	BambaNugat.	21	0
49.010643	2	47.009992	WerthersOriginal.	44	0
58.011989	2	56.011926	CrunchBisquitBrown3.	18	1
67.013652	2	65.013197	Taami.	22	1
76.015257	2	74.014725	Twist.	50	1
85.016825	2	83.016265	ClickXLwhite4.	10	1
94.018314	2	92.017837	Tictac.	52	0
103.019875	2	101.019369	BisliBbq.	17	0
112.02144	2	110.020971	ClickBalls5.	19	0
121.009372	2	119.009111	ChocolateParaMarir2.	40	1
130.009461	2	128.009124	BagaleShtuhim.	46	0
139.009494	2	137.009326	Popco.	42	0
148.011105	2	146.010548	CrunchBisquitWhite2.	5	1
157.012575	2	155.012131	DoritosSourSpicy.	56	0
166.014228	2	164.013631	ChocolateParaCookies5.	8	1
175.015773	2	173.015198	Halva2.	45	1
184.017215	2	182.016763	Kitkat.	9	1
193.01895	2	191.018327	PesekZman.	4	1
202.020425	2	200.019911	KashitSour.	58	0
211.022008	2	209.021447	Snickers.	14	1
220.01058	2	218.010206	GumiSnakes3.	54	0
229.010571	2	227.010384	GumiWine2.	51	0
238.015067	2	236.010411	Cheetos.	13	0
247.011515	2	245.011033	HispusimShatiah.	48	0
256.013148	2	254.015313	ChocolateParaSucariotKoftzot2.	3	1
265.014532	2	263.014071	Mentos.	53	0
274.0185	2	272.016947	BabyDoll.	57	0
283.017631	2	281.017186	Bounty.	6	1
292.019224	2	290.018765	BisliOnion.	11	0
301.02092	2	299.0203	BambaSweet.	47	0
310.022232	2	308.021904	DoritosNatural.	41	0
319.01154	2	317.011329	ChocolateParaMilk3.	7	1
328.014809	2	326.011476	Dubonim.	15	0
337.011837	2	335.011597	ClickBlackWhite3.	16	0
346.014254	2	344.011787	Bamba.	43	0
355.013347	2	353.012968	ClickXLbrown4.	12	1
