onset	duration	fixation_onset	item_name	item_rank	is_one
4.028467	2	2.027233	DoritosSourSpicy.	56	0
13.029091	2	11.028441	Snickers.	14	1
22.027696	2	20.032054	Halva2.	45	1
31.027729	2	29.027654	ClickBalls5.	19	0
40.027865	2	38.027777	WerthersOriginal.	44	0
49.028115	2	47.027868	ChocolateParaMarir2.	40	1
58.02808	2	56.028071	CrunchBisquitWhite2.	5	1
67.028335	2	65.028054	Dubonim.	15	0
76.028365	2	74.028266	KashitSour.	58	0
85.028496	2	83.028294	Mentos.	53	0
94.028563	2	92.028491	DoritosNatural.	41	0
103.028761	2	101.028543	Taami.	22	1
112.029486	2	110.029073	Twist.	50	1
121.028926	2	119.028778	GumiWine2.	51	0
130.029064	2	128.028829	ClickXLbrown4.	12	1
139.029261	2	137.028918	Bamba.	43	0
148.029355	2	146.029124	Hit.	39	0
157.029476	2	155.02917	ChocolateParaSucariotKoftzot2.	3	1
166.02938	2	164.029287	Cheetos.	13	0
175.029508	2	173.029394	ChocolateParaMilk3.	7	1
184.029756	2	182.029499	ChocolateParaCookies5.	8	1
193.029732	2	191.029533	BabyDoll.	57	0
202.02996	2	200.027887	ClickBlackWhite3.	16	0
211.029917	2	209.029807	Bounty.	6	1
220.030077	2	218.029957	PesekZman.	4	1
229.030139	2	227.029973	BisliBbq.	17	0
238.030255	2	236.017318	Kitkat.	9	1
247.030453	2	245.030251	BisliOnion.	11	0
256.030457	2	254.03035	ClickXLwhite4.	10	1
265.02255	2	263.030469	BagaleShtuhim.	46	0
274.030692	2	272.030506	GumiSnakes3.	54	0
283.025659	2	281.025071	BambaNugat.	21	0
292.030909	2	290.026726	Tictac.	52	0
301.028682	2	299.028177	CrunchShokoVanil.	49	1
310.031104	2	308.030928	BisliGrill.	20	0
319.014915	2	317.014392	HispusimShatiah.	48	0
328.035478	2	326.031188	Popco.	42	0
337.018282	2	335.017823	CrunchBisquitBrown3.	18	1
346.031569	2	344.031381	Tortit.	55	1
355.02132	2	353.020834	BambaSweet.	47	0
