onset	duration	fixation_onset	item_name	item_rank	is_one
4.029959	2	2.028408	ChocolateParaMilk3.	56	1
13.030405	2	11.029908	Shugi.	43	1
22.023443	2	20.023143	BabyDoll.	58	0
31.023555	2	29.023301	BisliBbq.	19	0
40.023666	2	38.023436	GumiWine2.	53	0
49.023841	2	47.02352	KifkefMaklot2.	57	0
58.023975	2	56.023638	Mekupelet.	39	1
67.024101	2	65.023793	KashitSour.	42	0
76.024645	2	74.024245	CrunchShokoVanil.	52	1
85.026439	2	83.025786	KinderBuenoWhite2.	7	1
94.028127	2	92.027704	BambaNugat.	55	0
103.029442	2	101.028887	ClickXLwhite4.	11	1
112.030899	2	110.030449	Hit.	13	0
121.024638	2	119.02446	Snickers.	20	1
130.024727	2	128.024555	DoritosSourSpicy.	15	0
139.024948	2	137.024645	Popco.	12	0
148.024892	2	146.024731	CrunchBisquitWhite2.	9	1
157.025186	2	155.024838	Bounty.	10	1
166.025211	2	164.024954	Cheetos.	21	0
175.025335	2	173.025137	Taami.	54	1
184.026654	2	182.028675	BisliGrill.	22	0
193.028288	2	191.027741	SkittlesSour4.	44	0
202.029747	2	200.029301	GumiSnakes3.	49	0
211.031492	2	209.030844	CrunchBisquitBrown3.	16	1
220.025721	2	218.025656	ChocolateParaCookies5.	14	1
229.026006	2	227.025678	Tictac.	41	0
238.025998	2	236.025827	HispusimShatiah.	47	0
247.02609	2	245.025929	Twist.	48	1
256.026321	2	254.02603	Smarties.	45	0
265.026273	2	263.026118	Kitkat.	8	1
274.027943	2	272.02779	HappyHippo.	18	1
283.027017	2	281.026557	KinderJoy.	46	1
292.03139	2	290.030513	KinderBuenoBrown3.	3	1
301.030254	2	299.029683	BambaSweet.	50	0
310.031691	2	308.031297	ChocolateParaMarir2.	51	1
319.026915	2	317.026709	Apropo.	6	0
328.028831	2	326.027877	BisliPizza3.	40	0
337.027081	2	335.026926	DoritosGrill.	17	0
346.029024	2	344.029159	Loacker.	5	0
355.027247	2	353.027109	WerthersOriginal.	4	0
