onset	duration	fixation_onset	item_name	item_rank	is_one
4.031726	2	2.037572	Shugi.	42	1
13.033129	2	11.032557	ChocolateParaMarir2.	47	1
22.02144	2	20.021163	Halva2.	57	1
31.021428	2	29.021272	Tortit.	5	1
40.021684	2	38.021356	Tapuchips.	55	0
49.022705	2	47.022231	Cheetos.	53	0
58.026641	2	56.02598	ClickBisquit2.	13	0
67.02591	2	65.025278	BambaSweet.	48	0
76.027384	2	74.026679	BisliBbq.	50	0
85.028882	2	83.028506	KinderJoy.	8	1
94.030463	2	92.029904	Mentos.	44	0
103.032128	2	101.031546	SkittlesFruits2.	46	0
112.033747	2	110.022356	ChocolateParaCookies5.	11	1
121.022761	2	119.022451	Bounty.	39	1
130.022696	2	128.022634	PesekZman.	52	1
139.022929	2	137.022722	BabyDoll.	56	0
148.023154	2	146.022743	Tictac.	49	0
157.024774	2	155.024272	ClickBlackWhite3.	3	0
166.027939	2	164.02739	Popco.	54	0
175.027934	2	173.027386	ClickXLwhite4.	16	1
184.029363	2	182.028951	HappyHippo.	22	1
193.030885	2	191.030455	Mars.	21	1
202.032453	2	200.032065	Apropo.	40	0
211.034166	2	209.033514	SkittlesSour4.	51	0
220.023743	2	218.023573	Mekupelet.	7	1
229.023823	2	227.023672	CrunchBisquitWhite2.	15	1
238.023945	2	236.02386	Twist.	45	1
247.024113	2	245.023972	Bamba.	12	0
256.025201	2	254.024646	BisliGrill.	41	0
265.026841	2	263.026209	KinderBuenoWhite2.	10	1
274.02819	2	272.027734	DoritosNatural.	58	0
283.029754	2	281.029291	CrunchBisquitBrown3.	17	1
292.031299	2	290.030832	KinderBuenoBrown3.	19	1
301.032776	2	299.032383	ClickBalls5.	14	0
310.034353	2	308.033924	Hit.	6	0
319.024895	2	317.024747	ChocolateParaSucariotKoftzot2.	43	1
328.025256	2	326.025401	Loacker.	18	0
337.025035	2	335.024902	Taami.	9	1
346.025214	2	344.025538	ClickXLbrown4.	4	1
355.025572	2	353.025148	KashitSour.	20	0
