onset	duration	fixation_onset	item_name	item_rank	is_one
4.018948	2	2.01841	ChocolateParaSucariotKoftzot2.	43	1
13.018832	2	11.018513	KashitSour.	20	0
22.0188	2	20.018655	BisliBbq.	50	0
31.020093	2	29.019593	Mars.	21	1
40.023679	2	38.022324	HappyHippo.	22	1
49.019271	2	47.019076	Bamba.	12	0
58.019442	2	56.019171	DoritosNatural.	58	0
67.019452	2	65.019211	Hit.	6	0
76.019502	2	74.019445	ClickBlackWhite3.	3	0
85.019698	2	83.01946	Apropo.	40	0
94.019731	2	92.019582	KinderJoy.	8	1
103.019786	2	101.019678	KinderBuenoWhite2.	10	1
112.019945	2	110.019842	BabyDoll.	56	0
121.019971	2	119.019949	ChocolateParaMarir2.	47	1
130.02068	2	128.020009	CrunchBisquitWhite2.	15	1
139.020261	2	137.004989	Halva2.	57	1
148.020332	2	146.020223	ChocolateParaCookies5.	11	1
157.008485	2	155.020287	ClickBisquit2.	13	0
166.024221	2	164.020462	BisliGrill.	41	0
175.020669	2	173.020483	SkittlesFruits2.	46	0
184.016439	2	182.023121	PesekZman.	52	1
193.020948	2	191.014207	Popco.	54	0
202.01729	2	200.016513	CrunchBisquitBrown3.	17	1
211.021159	2	209.020922	ClickBalls5.	14	0
220.020209	2	218.019668	BambaSweet.	48	0
229.020845	2	227.020369	Tictac.	49	0
238.005711	2	236.00517	KinderBuenoBrown3.	19	1
247.007326	2	245.006898	Shugi.	42	1
256.009263	2	254.008656	Tapuchips.	55	0
265.010371	2	263.009861	Bounty.	39	1
274.011887	2	272.01203	ClickXLbrown4.	4	1
283.01342	2	281.012964	Tortit.	5	1
292.014916	2	290.01629	Loacker.	18	0
301.016567	2	299.016067	ClickXLwhite4.	16	1
310.01903	2	308.018921	Twist.	45	1
319.019681	2	317.019168	Mekupelet.	7	1
328.005356	2	326.022682	Mentos.	44	0
337.006137	2	335.005435	SkittlesSour4.	51	0
346.007543	2	344.007119	Taami.	9	1
355.009079	2	353.008696	Cheetos.	53	0
