onset	duration	fixation_onset	item_name	item_rank	is_one
4.025322	2	2.040857	ChocolateParaMilk3.	17	1
13.02619	2	11.025807	BambaSweet.	45	0
22.027773	2	20.0274	KashitSour.	49	0
31.02936	2	29.028941	Cheetos.	16	0
40.030937	2	38.0305	BabyDoll.	39	0
49.032536	2	47.032085	ClickBlackWhite3.	15	0
58.019218	2	56.019121	ChocolateParaMarir2.	53	1
67.0194	2	65.019259	KinderBuenoBrown3.	13	1
76.020659	2	74.020206	ChocolateParaCookies5.	7	1
85.022283	2	83.021705	ClickBalls5.	22	0
94.023753	2	92.023304	DoritosSourSpicy.	43	0
103.025354	2	101.024829	Loacker.	8	0
112.026922	2	110.02647	Dubonim.	21	0
121.028387	2	119.028035	Shugi.	52	1
130.030012	2	128.029566	ClickXLwhite4.	14	1
139.031521	2	137.031139	Kitkat.	19	1
148.033107	2	146.032654	SkittlesSour4.	44	0
157.020475	2	155.020423	Twist.	42	1
166.020688	2	164.02049	Hit.	40	0
175.021078	2	173.020728	Snickers.	4	1
184.022648	2	182.022225	Mentos.	11	0
193.024221	2	191.023809	BisliBbq.	41	0
202.025848	2	200.025338	KinderBuenoWhite2.	6	1
211.027485	2	209.026927	SkittlesFruits2.	51	0
220.028927	2	218.028471	Mekupelet.	18	1
229.030493	2	227.029989	CrunchBisquitBrown3.	5	1
238.032064	2	236.031626	Egozi.	57	1
247.033616	2	245.033112	GumiWine2.	48	0
256.021629	2	254.021534	HispusimShatiah.	50	0
265.021756	2	263.021689	BagaleShtuhim.	20	0
274.021899	2	272.021751	GumiSnakes3.	47	0
283.023185	2	281.022675	Smarties.	56	0
292.024719	2	290.024197	Halva2.	46	1
301.026289	2	299.025776	PesekZman.	9	1
310.02783	2	308.027374	Tapuchips.	54	0
319.029344	2	317.028909	BisliOnion.	58	0
328.030892	2	326.030449	ClickXLbrown4.	12	1
337.032441	2	335.031944	Bounty.	55	1
346.02275	2	344.033587	Mars.	10	1
355.022892	2	353.022656	ClickBisquit2.	3	0
