onset	duration	fixation_onset	item_name	item_rank	is_one
4.018936	2	2.034268	ClickXLbrown4.	12	1
13.017977	2	11.017795	Smarties.	56	0
22.01819	2	20.017879	Kitkat.	19	1
31.018336	2	29.017817	SkittlesFruits2.	51	0
40.018457	2	38.018111	ClickBalls5.	22	0
49.019961	2	47.019459	BisliOnion.	58	0
58.021656	2	56.020894	KashitSour.	49	0
67.018756	2	65.01853	KinderBuenoBrown3.	13	1
76.018915	2	74.018596	SkittlesSour4.	44	0
85.018893	2	83.01871	Snickers.	4	1
94.019101	2	92.018849	BisliBbq.	41	0
103.019285	2	101.019028	BambaSweet.	45	0
112.019374	2	110.019168	ChocolateParaMilk3.	17	1
121.019426	2	119.019206	GumiWine2.	48	0
130.019582	2	128.01928	ClickXLwhite4.	14	1
139.019509	2	137.019465	Mekupelet.	18	1
148.020639	2	146.020009	HispusimShatiah.	50	0
157.019776	2	155.021495	ChocolateParaCookies5.	7	1
166.023719	2	164.0231	Mars.	10	1
175.020149	2	173.0199	Shugi.	52	1
184.02007	2	182.019975	ClickBisquit2.	3	0
193.020227	2	191.020018	PesekZman.	9	1
202.020357	2	200.020117	Mentos.	11	0
211.020518	2	209.020264	Dubonim.	21	0
220.02049	2	218.020358	Twist.	42	1
229.020602	2	227.020489	Cheetos.	16	0
238.024183	2	236.02206	GumiSnakes3.	47	0
247.02091	2	245.020678	Halva2.	46	1
256.024141	2	254.023682	Bounty.	55	1
265.021087	2	263.020922	KinderBuenoWhite2.	6	1
274.024408	2	272.023973	CrunchBisquitBrown3.	5	1
283.021406	2	281.021053	Tapuchips.	54	0
292.023818	2	290.024114	DoritosSourSpicy.	43	0
301.021398	2	299.021278	BabyDoll.	39	0
310.021672	2	308.021353	Hit.	40	0
319.021802	2	317.021502	Loacker.	8	0
328.022083	2	326.022101	ClickBlackWhite3.	15	0
337.021818	2	335.021777	Egozi.	57	1
346.026177	2	344.025178	ChocolateParaMarir2.	53	1
355.022961	2	353.02237	BagaleShtuhim.	20	0
