onset	duration	fixation_onset	item_name	item_rank	is_one
2.017042	2	2.016328	WerthersOriginal.	58	0
11.018421	2	11.017948	Hit.	44	0
20.016464	2	20.016295	BambaNugat.	22	0
29.016499	2	29.016412	SkittlesSour4.	52	0
38.016545	2	38.016484	Tictac.	42	0
47.016726	2	47.016567	Mentos.	41	0
56.016893	2	56.016769	ChocolateParaMarir2.	7	1
65.017035	2	65.016832	Egozi.	43	1
74.017155	2	74.01692	BabyDoll.	45	0
83.017268	2	83.017069	BambaSweet.	49	0
92.017379	2	92.017141	ClickXLwhite4.	39	1
101.017368	2	101.017275	HappyHippo.	3	1
110.02182	2	110.018321	Bamba.	21	0
119.017654	2	119.017429	CrunchBisquitWhite2.	19	1
128.017741	2	128.017532	BisliPizza3.	56	0
137.017912	2	137.017633	KinderBuenoBrown3.	5	1
146.018015	2	146.017749	ClickBalls5.	9	0
155.018142	2	155.017839	Twist.	48	1
164.018195	2	164.018029	CrunchBisquitBrown3.	6	1
173.01825	2	173.018096	Snickers.	15	1
182.018457	2	182.018211	KifkefMaklot2.	50	0
191.018486	2	191.018292	ClickBlackWhite3.	18	0
200.018669	2	200.01841	KashitSour.	11	0
209.018763	2	209.018676	DoritosSourSpicy.	53	0
218.023174	2	218.022542	Shugi.	10	1
227.005634	2	227.005083	ClickBisquit2.	51	0
236.019038	2	236.018731	PesekZman.	16	1
245.008671	2	245.008242	ChocolateParaCookies5.	14	1
254.019047	2	254.012037	BisliOnion.	57	0
263.011753	2	263.011259	Loacker.	17	0
272.013917	2	272.016042	BisliBbq.	55	0
281.014887	2	281.014386	DoritosGrill.	20	0
290.018988	2	290.018185	Dubonim.	40	0
299.017966	2	299.017465	ChocolateParaSucariotKoftzot2.	4	1
308.002956	2	308.003078	KinderBuenoWhite2.	8	1
317.004509	2	317.003928	Kitkat.	12	1
326.008229	2	326.008152	Mekupelet.	13	1
335.007454	2	335.007074	Keifli.	54	0
344.012816	2	344.009454	Cheetos.	46	0
353.010621	2	353.010101	HispusimShatiah.	47	0
