onset	duration	fixation_onset	item_name	item_rank	is_one
2.016901	2	2.016305	KinderBuenoWhite2.	8	1
11.016643	2	11.016456	ChocolateParaMarir2.	7	1
20.016655	2	20.01781	Loacker.	17	0
29.016757	2	29.016625	Kitkat.	12	1
38.016861	2	38.01677	KifkefMaklot2.	50	0
47.017205	2	47.016928	BisliOnion.	57	0
56.017244	2	56.016936	BisliBbq.	55	0
65.017381	2	65.017142	CrunchBisquitBrown3.	6	1
74.01745	2	74.01717	ClickXLwhite4.	39	1
83.017652	2	83.017297	ClickBalls5.	9	0
92.017569	2	92.017519	Mentos.	41	0
101.017768	2	101.017489	ClickBisquit2.	51	0
110.017794	2	110.017636	Shugi.	10	1
119.018913	2	119.018327	Tictac.	42	0
128.018088	2	128.017914	BambaNugat.	22	0
137.018113	2	137.017906	KashitSour.	11	0
146.018194	2	146.018029	ChocolateParaCookies5.	14	1
155.018288	2	155.01815	BisliPizza3.	56	0
164.018448	2	164.018213	Snickers.	15	1
173.018492	2	173.01839	Mekupelet.	13	1
182.018576	2	182.018499	DoritosGrill.	20	0
191.018849	2	191.018522	Keifli.	54	0
200.018836	2	200.018668	ChocolateParaSucariotKoftzot2.	4	1
209.017578	2	209.017085	HappyHippo.	3	1
218.019086	2	218.01883	Egozi.	43	1
227.004032	2	227.00321	KinderBuenoBrown3.	5	1
236.005742	2	236.019042	DoritosSourSpicy.	53	0
245.007172	2	245.006564	WerthersOriginal.	58	0
254.019528	2	254.019289	SkittlesSour4.	52	0
263.01033	2	263.00972	HispusimShatiah.	47	0
272.019597	2	272.019412	Bamba.	21	0
281.013322	2	281.012826	BabyDoll.	45	0
290.019771	2	290.019686	Hit.	44	0
299.016329	2	299.015856	PesekZman.	16	1
308.019912	2	308.017409	BambaSweet.	49	0
317.00336	2	317.002984	Cheetos.	46	0
326.007515	2	326.006195	ClickBlackWhite3.	18	0
335.005924	2	335.005409	Twist.	48	1
344.008595	2	344.010178	Dubonim.	40	0
353.00888	2	353.008494	CrunchBisquitWhite2.	19	1
