onset	duration	trial_num	item_name	bid	RT
0	2.87	1	ClickXLbrown4	5.95555555556	2870
2.87	2.853	2	Tapuchips	3.77777777778	2853
5.723	2.286	3	KashitSour	0.244444444444	2286
8.009	2.354	4	DoritosGrill	3.62222222222	2354
10.363	1.651	5	BabyDoll	0.177777777778	1651
12.014	2.003	6	Tictac	0.222222222222	2003
14.017	2.002	7	BisliOnion	0.488888888889	2002
16.019	2.868	8	KinderJoy	4.66666666667	2868
18.887	3.321	9	CrunchBisquitBrown3	5.57777777778	3321
22.208	2.136	10	Kitkat	6.82222222222	2136
24.344	1.686	11	ChocolateParaMarir2	7.24444444444	1686
26.03	1.7	12	KinderBuenoWhite2	4.82222222222	1700
27.73	1.884	13	Shugi	0.4	1884
29.614	2.986	14	BagaleShtuhim	3.84444444444	2986
32.6	3.069	15	CrunchShokoVanil	2.62222222222	3069
35.669	1.768	16	Twist	2	1768
37.437	2.987	17	SkittlesFruits2	1.57777777778	2987
40.424	2.184	18	KifkefMaklot2	2.86666666667	2184
42.608	1.849	19	Hit	2.77777777778	1849
44.457	1.537	20	Popco	4.04444444444	1537
45.994	1.333	21	ClickBalls5	7.55555555556	1333
47.327	1.553	22	SkittlesSour4	2.71111111111	1553
48.88	2.25	23	Mekupelet	8.02222222222	2250
51.13	2.516	24	ClickBlackWhite3	6.95555555556	2516
53.646	1.535	25	Snickers	9.42222222222	1535
55.181	1.902	26	DoritosSourSpicy	0.733333333333	1902
57.083	1.451	27	BisliBbq	0.511111111111	1451
58.534	1.503	28	KinderBuenoBrown3	7.31111111111	1503
60.037	1.985	29	Taami	3.95555555556	1985
62.022	1.786	30	GumiSnakes3	0.444444444444	1786
63.808	1.853	31	Mars	7.26666666667	1853
65.661	2.267	32	BisliPizza3	0.2	2267
67.928	1.384	33	Bamba	5.88888888889	1384
69.312	1.837	34	Twix	9.53333333333	1837
71.149	2.134	35	Apropo	6.88888888889	2134
73.283	2.001	36	BambaSweet	2.82222222222	2001
75.284	1.585	37	HispusimShatiah	0.688888888889	1585
76.869	2.487	38	CrunchBisquitWhite2	5.88888888889	2487
79.356	1.47	39	ClickBisquit2	5.88888888889	1470
80.826	2.018	40	BambaNugat	6.95555555556	2018
82.844	2.151	41	PesekZman	7.11111111111	2151
84.995	1.835	42	GumiWine2	0.288888888889	1835
86.83	2.036	43	Bounty	0.4	2036
88.866	2.035	44	Tortit	9.66666666667	2035
90.901	1.734	45	ClickXLwhite4	2.86666666667	1734
92.635	1.686	46	Cheetos	1.84444444444	1686
94.321	1.502	47	WerthersOriginal	0.8	1502
95.823	1.587	48	BisliGrill	0.555555555556	1587
97.41	1.768	49	ChocolateParaCookies5	7.6	1768
99.178	1.319	50	HappyHippo	6.86666666667	1319
100.497	2.668	51	Keifli	0.511111111111	2668
103.165	1.836	52	Mentos	2.62222222222	1836
105.001	1.769	53	DoritosNatural	0.888888888889	1769
106.77	2.02	54	ChocolateParaMilk3	5.77777777778	2020
108.79	1.968	55	Egozi	3.68888888889	1968
110.758	1.587	56	Loacker	7.42222222222	1587
112.345	1.903	57	Halva2	3.66666666667	1903
114.248	1.833	58	Smarties	4.88888888889	1833
116.081	1.652	59	Dubonim	1.71111111111	1652
117.733	1.869	60	ChocolateParaSucariotKoftzot2	7.02222222222	1869
