onset	duration	fixation_onset	item_name	item_rank	is_one
4.033333	2	2.03171	Tortit.	40	1
13.033838	2	11.033311	ClickBalls5.	5	0
22.035283	2	20.034819	Tictac.	55	0
31.02995	2	29.029731	HispusimShatiah.	44	0
40.030038	2	38.029783	HappyHippo.	41	1
49.030179	2	47.029933	Kitkat.	12	1
58.030299	2	56.030109	BisliGrill.	47	0
67.030263	2	65.03018	Hit.	49	0
76.030524	2	74.030307	Shugi.	50	1
85.030569	2	83.030381	KinderJoy.	19	1
94.03129	2	92.030716	Halva2.	46	1
103.032695	2	101.032171	GumiWine2.	54	0
112.034221	2	110.033804	ChocolateParaCookies5.	8	1
121.035939	2	119.035324	Snickers.	11	1
130.030999	2	128.03094	WerthersOriginal.	53	0
139.031246	2	137.031076	KifkefMaklot2.	15	0
148.031384	2	146.0311	BisliPizza3.	43	0
157.031389	2	155.031216	Taami.	22	1
166.031525	2	164.03133	CrunchShokoVanil.	13	1
175.031551	2	173.031439	BisliOnion.	57	0
184.03165	2	182.031481	Cheetos.	56	0
193.031722	2	191.031657	Keifli.	45	0
202.033186	2	200.032633	Twix.	16	1
211.034572	2	209.034129	KashitSour.	42	0
220.036184	2	218.035685	ClickXLwhite4.	4	1
229.032138	2	227.031959	GumiSnakes3.	52	0
238.032221	2	236.032094	ClickBlackWhite3.	9	0
247.032291	2	245.032158	KinderBuenoBrown3.	20	1
256.032418	2	254.032301	Mars.	18	1
265.032454	2	263.032379	ChocolateParaMarir2.	14	1
274.032614	2	272.032435	DoritosGrill.	51	0
283.032737	2	281.032625	ClickBisquit2.	10	0
292.032817	2	290.032638	KinderBuenoWhite2.	21	1
301.033333	2	299.032855	BambaSweet.	48	0
310.037095	2	308.035685	BisliBbq.	39	0
319.033117	2	317.035955	ChocolateParaMilk3.	3	1
328.033174	2	326.033033	DoritosSourSpicy.	17	0
337.033443	2	335.033153	CrunchBisquitWhite2.	7	1
346.033375	2	344.033245	CrunchBisquitBrown3.	6	1
355.033526	2	353.033354	SkittlesSour4.	58	0
