onset	duration	trial_num	item_name	bid	RT
0	9.066	1	Smarties	2.66666666667	9066
9.066	4.686	2	Hit	1.62222222222	4686
13.752	6.541	3	Shugi	1.57777777778	6541
20.293	5.206	4	CrunchShokoVanil	5.91111111111	5206
25.499	8.692	5	ChocolateParaCookies5	6.97777777778	8692
34.191	5.104	6	Halva2	1.66666666667	5104
39.295	13.965	7	ChocolateParaMarir2	5.91111111111	13965
53.26	4.721	8	Cheetos	0.577777777778	4721
57.981	4.138	9	BisliGrill	1.64444444444	4138
62.119	6.256	10	Bounty	3.75555555556	6256
68.375	5.071	11	Mars	4.86666666667	5071
73.446	12.364	12	HispusimShatiah	1.68888888889	12364
85.81	4.989	13	Dubonim	0.0888888888889	4989
90.799	3.387	14	KashitSour	1.71111111111	3387
94.186	4.219	15	Mentos	2.71111111111	4219
98.405	3.887	16	KinderBuenoWhite2	4.35555555556	3887
102.292	5.39	17	Tictac	0.6	5390
107.682	3.604	18	BisliOnion	0.577777777778	3604
111.286	8.51	19	BabyDoll	3.82222222222	8510
119.796	5.106	20	ClickXLwhite4	7.51111111111	5106
124.902	4.37	21	SkittlesFruits2	2.55555555556	4370
129.272	3.489	22	CrunchBisquitBrown3	7	3489
132.761	5.555	23	Popco	3.8	5555
138.316	6.375	24	Keifli	1.68888888889	6375
144.691	8.841	25	Mekupelet	3.22222222222	8841
153.532	9.427	26	KifkefMaklot2	5.88888888889	9427
162.959	10.778	27	ClickBalls5	7.02222222222	10778
173.737	3.636	28	Taami	4.24444444444	3636
177.373	4.539	29	CrunchBisquitWhite2	7	4539
181.912	4.27	30	BisliBbq	2.15555555556	4270
186.182	5.757	31	Tapuchips	0.422222222222	5757
191.939	3.553	32	ClickBisquit2	6.4	3553
195.492	8.775	33	HappyHippo	2.08888888889	8775
204.267	8.193	34	BagaleShtuhim	3.8	8193
212.46	9.879	35	Twix	5.31111111111	9879
222.339	10.826	36	Snickers	6.33333333333	10826
233.165	6.225	37	DoritosNatural	2.62222222222	6225
239.39	7.474	38	ClickBlackWhite3	6.48888888889	7474
246.864	6.572	39	Loacker	3.84444444444	6572
253.436	3.071	40	PesekZman	3.8	3071
256.507	3.404	41	BisliPizza3	1.71111111111	3404
259.911	4.904	42	BambaSweet	1.64444444444	4904
264.815	6.675	43	ChocolateParaMilk3	8.04444444444	6675
271.49	5.99	44	Apropo	3.82222222222	5990
277.48	4.622	45	WerthersOriginal	1.13333333333	4622
282.102	6.624	46	SkittlesSour4	0.577777777778	6624
288.726	5.62	47	BambaNugat	3.77777777778	5620
294.346	6.54	48	KinderJoy	4.84444444444	6540
300.886	4.605	49	GumiWine2	1.08888888889	4605
305.491	11.527	50	ClickXLbrown4	8.08888888889	11527
317.018	6.29	51	Kitkat	5.97777777778	6290
323.308	3.519	52	Tortit	2.13333333333	3519
326.827	4.138	53	DoritosSourSpicy	4.97777777778	4138
330.965	2.335	54	GumiSnakes3	1.2	2335
333.3	2.601	55	KinderBuenoBrown3	4.4	2601
335.901	3.054	56	Bamba	2.53333333333	3054
338.955	2.953	57	Egozi	4.15555555556	2953
341.908	5.206	58	ChocolateParaSucariotKoftzot2	9.28888888889	5206
347.114	3.685	59	Twist	2.17777777778	3685
350.799	2.553	60	DoritosGrill	1.26666666667	2553
