onset	duration	trial_num	item_name	bid	RT
0	2.836	1	Mars	1.71111111111	2836
2.836	5.122	2	BisliPizza3	2.82222222222	5122
7.958	2.97	3	Loacker	2.71111111111	2970
10.928	3.305	4	DoritosNatural	0.266666666667	3305
14.233	4.169	5	GumiWine2	0.0666666666667	4169
18.402	3.503	6	BambaNugat	0.6	3503
21.905	3.471	7	Tictac	1.66666666667	3471
25.376	2.619	8	KashitSour	0.0444444444444	2619
27.995	3.087	9	KinderBuenoWhite2	2.77777777778	3087
31.082	2.253	10	Tapuchips	0.0444444444444	2253
33.335	9.059	11	ClickBlackWhite3	1.22222222222	9059
42.394	2.837	12	Taami	0.0444444444444	2837
45.231	3.12	13	KinderJoy	0.4	3120
48.351	3.254	14	DoritosSourSpicy	0.0222222222222	3254
51.605	3.119	15	ChocolateParaCookies5	3.86666666667	3119
54.724	2.319	16	Dubonim	2.68888888889	2319
57.043	4.655	17	ClickXLbrown4	1.73333333333	4655
61.698	2.836	18	BisliOnion	5.6	2836
64.534	3.356	19	PesekZman	1.68888888889	3356
67.89	2.771	20	DoritosGrill	0.0666666666667	2771
70.661	5.204	21	Tortit	0.0666666666667	5204
75.865	3.555	22	BagaleShtuhim	0.0666666666667	3555
79.42	3.97	23	ChocolateParaSucariotKoftzot2	1.73333333333	3970
83.39	2.719	24	ClickBalls5	0.266666666667	2719
86.109	4.205	25	Keifli	2.71111111111	4205
90.314	7.358	26	SkittlesSour4	1.28888888889	7358
97.672	2.519	27	BambaSweet	0.0666666666667	2519
100.191	4.972	28	Bounty	3.31111111111	4972
105.163	4.037	29	Smarties	0.688888888889	4037
109.2	2.539	30	Kitkat	0.711111111111	2539
111.739	3.7	31	Cheetos	0.155555555556	3700
115.439	2.168	32	BabyDoll	0.0222222222222	2168
117.607	2.618	33	WerthersOriginal	0.0444444444444	2618
120.225	2.72	34	ClickBisquit2	3.8	2720
122.945	5.221	35	SkittlesFruits2	2.75555555556	5221
128.166	4.885	36	Twix	0.711111111111	4885
133.051	3.487	37	KifkefMaklot2	3.93333333333	3487
136.538	2.853	38	Snickers	1.62222222222	2853
139.391	2.92	39	Mekupelet	1.26666666667	2920
142.311	4.254	40	GumiSnakes3	0.0444444444444	4254
146.565	3.188	41	Egozi	0.2	3188
149.753	2.485	42	Apropo	4.97777777778	2485
152.238	4.172	43	CrunchShokoVanil	0.0666666666667	4172
156.41	2.386	44	Halva2	0.0444444444444	2386
158.796	7.841	45	CrunchBisquitWhite2	5.95555555556	7841
166.637	3.338	46	KinderBuenoBrown3	6.04444444444	3338
169.975	4.472	47	CrunchBisquitBrown3	5.97777777778	4472
174.447	4.938	48	ChocolateParaMilk3	0.0222222222222	4938
179.385	5.657	49	HappyHippo	0.0444444444444	5657
185.042	6.307	50	ClickXLwhite4	0.0666666666667	6307
191.349	4.598	51	BisliBbq	2.82222222222	4598
195.947	8.292	52	Bamba	7.15555555556	8292
204.239	3.77	53	ChocolateParaMarir2	3.73333333333	3770
208.009	2.071	54	Hit	1.86666666667	2071
210.08	3.168	55	Mentos	0.0444444444444	3168
213.248	2.488	56	Shugi	0.0222222222222	2488
215.736	2.001	57	Twist	0.0666666666667	2001
217.737	4.104	58	BisliGrill	1.68888888889	4104
221.841	2.854	59	HispusimShatiah	0.0888888888889	2854
224.695	2.501	60	Popco	0.577777777778	2501
