onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
436.1461	1	437.1639	Tapuchips	54	0	0	NaN	NaN
439.1495	1	440.1674	PesekZman	9	0	1	NaN	NaN
441.1352	1	442.153	GumiWine2	48	0	0	NaN	NaN
443.1374	1	444.1552	Cheetos	16	0	1	NaN	NaN
445.1396	1	446.1574	Hit	40	0	0	NaN	NaN
448.143	1	449.1607	SkittlesFruits2	51	0	0	NaN	NaN
450.1452	1	451.163	ChocolateParaMilk3	17	0	1	NaN	NaN
454.1328	1	455.1508	KashitSour	49	0	0	NaN	NaN
456.1353	1	457.1531	ClickXLwhite4	14	0	1	NaN	NaN
461.1409	1	462.1587	Bounty	55	0	0	NaN	NaN
463.1431	1	464.18	ClickXLbrown4	12	1	1	716.7615	963.8009
467.1476	1	468.1842	HispusimShatiah	50	1	0	716.7412	1047.282
469.1328	1	470.1532	BabyDoll	39	0	0	NaN	NaN
472.1365	1	473.1543	Egozi	57	0	0	NaN	NaN
477.1421	1	478.1787	ChocolateParaCookies5	7	1	1	733.3816	956.8076
479.1445	1	480.1622	BagaleShtuhim	20	0	1	NaN	NaN
481.1467	1	482.1645	Kitkat	19	0	1	NaN	NaN
485.1345	1	486.1523	Mentos	11	0	1	NaN	NaN
489.139	1	490.1566	Twist	42	0	0	NaN	NaN
493.1434	1	494.1805	SkittlesSour4	44	1	0	666.7142	891.4893
495.1458	1	496.1635	Loacker	8	0	1	NaN	NaN
497.1479	1	498.1658	CrunchBisquitBrown3	5	0	1	NaN	NaN
499.1336	1	500.1514	BisliOnion	58	0	0	NaN	NaN
501.1357	1	502.1537	DoritosSourSpicy	43	0	0	NaN	NaN
507.1427	1	508.1603	Dubonim	21	0	1	NaN	NaN
510.1458	1	511.1803	ChocolateParaMarir2	53	1	0	683.3775	1057.084
512.1482	1	513.1843	Mekupelet	18	1	1	750.0571	974.7507
514.1338	1	515.1516	ClickBisquit2	3	0	1	NaN	NaN
517.1371	1	518.1549	BisliBbq	41	0	0	NaN	NaN
519.1394	1	520.1764	KinderBuenoBrown3	13	1	1	766.725	991.5338
521.1416	1	522.1777	GumiSnakes3	47	1	0	633.3844	853.2961
523.1438	1	524.1802	Shugi	52	1	0	650.0467	891.1145
526.1471	1	527.1846	ClickBlackWhite3	15	1	1	783.3917	999.7704
528.1325	1	529.1505	Snickers	4	0	1	NaN	NaN
530.135	1	531.1727	Mars	10	1	1	800.0602	1027.896
532.1373	1	533.174	BambaSweet	45	1	0	666.7139	857.6463
534.1395	1	535.1573	ClickBalls5	22	0	1	NaN	NaN
540.1462	1	541.164	Smarties	56	0	0	NaN	NaN
543.1326	1	544.1507	KinderBuenoWhite2	6	0	1	NaN	NaN
547.1374	1	548.1552	Halva2	46	0	0	NaN	NaN
