onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
1693.606	1	1694.624	HispusimShatiah	53	0	0	NaN	NaN
1696.61	1	1697.627	Apropo	7	0	1	NaN	NaN
1698.595	1	1699.63	KinderJoy	16	1	1	850.0621	1015.91
1700.597	1	1701.615	Egozi	18	0	1	NaN	NaN
1702.6	1	1703.635	Twix	11	1	1	800.0559	993.8091
1705.603	1	1706.621	Keifli	42	0	0	NaN	NaN
1707.605	1	1708.623	Mekupelet	44	0	0	NaN	NaN
1711.61	1	1712.628	BambaSweet	58	0	0	NaN	NaN
1713.595	1	1714.613	CrunchBisquitWhite2	41	0	0	NaN	NaN
1718.601	1	1719.619	SkittlesSour4	50	0	0	NaN	NaN
1720.603	1	1721.621	BagaleShtuhim	19	0	1	NaN	NaN
1724.608	1	1725.626	HappyHippo	4	0	1	NaN	NaN
1726.61	1	1727.628	ChocolateParaCookies5	22	0	1	NaN	NaN
1729.597	1	1730.614	KinderBuenoBrown3	20	0	1	NaN	NaN
1734.602	1	1735.62	GumiWine2	45	0	0	NaN	NaN
1736.604	1	1737.622	Bamba	13	0	1	NaN	NaN
1738.607	1	1739.642	KashitSour	54	1	0	783.3959	965.8816
1742.611	1	1743.629	Snickers	10	0	1	NaN	NaN
1746.599	1	1747.634	ClickXLbrown4	8	1	1	816.7141	758.77
1750.603	1	1751.621	Dubonim	21	0	1	NaN	NaN
1752.606	1	1753.641	Smarties	46	1	0	800.0511	917.4845
1754.608	1	1755.626	BisliBbq	52	0	0	NaN	NaN
1756.61	1	1757.628	Bounty	5	0	1	NaN	NaN
1758.596	1	1759.614	DoritosSourSpicy	15	0	1	NaN	NaN
1764.602	1	1765.62	ClickBisquit2	3	0	1	NaN	NaN
1767.606	1	1768.624	BisliPizza3	40	0	0	NaN	NaN
1769.608	1	1770.626	Kitkat	12	0	1	NaN	NaN
1771.61	1	1772.647	BisliOnion	51	1	0	816.7172	1005.088
1774.597	1	1775.615	ChocolateParaSucariotKoftzot2	6	0	1	NaN	NaN
1776.599	1	1777.635	BisliGrill	48	1	0	766.7095	1123.806
1778.601	1	1779.637	SkittlesFruits2	43	1	0	716.712	910.3492
1780.604	1	1781.639	Halva2	49	1	0	733.3835	910.7848
1783.607	1	1784.625	CrunchShokoVanil	56	0	0	NaN	NaN
1785.609	1	1786.627	Shugi	47	0	0	NaN	NaN
1787.612	1	1788.629	GumiSnakes3	57	0	0	NaN	NaN
1789.597	1	1790.633	CrunchBisquitBrown3	9	1	1	833.3831	883.8908
1791.599	1	1792.617	DoritosGrill	39	0	0	NaN	NaN
1797.606	1	1798.641	Cheetos	14	1	1	850.0573	1042.897
1800.609	1	1801.628	WerthersOriginal	55	0	0	NaN	NaN
1804.597	1	1805.633	ChocolateParaMarir2	17	1	1	800.0563	970.6901
