onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
2214.673	1	2215.691	ChocolateParaSucariotKoftzot2	6	0	1	NaN	NaN
2219.662	1	2220.683	DoritosSourSpicy	15	0	1	NaN	NaN
2221.665	1	2222.682	Egozi	18	0	1	NaN	NaN
2223.667	1	2224.685	Snickers	10	0	1	NaN	NaN
2229.674	1	2230.694	DoritosGrill	39	0	0	NaN	NaN
2231.676	1	2232.694	HappyHippo	4	0	1	NaN	NaN
2234.662	1	2235.683	Bounty	5	0	1	NaN	NaN
2236.665	1	2237.683	CrunchBisquitWhite2	41	0	0	NaN	NaN
2240.669	1	2241.687	Apropo	7	0	1	NaN	NaN
2242.672	1	2243.706	ChocolateParaMarir2	17	1	1	916.7452	834.0983
2247.677	1	2248.695	GumiWine2	45	0	0	NaN	NaN
2254.668	1	2255.686	BisliBbq	52	0	0	NaN	NaN
2256.671	1	2257.688	CrunchShokoVanil	56	0	0	NaN	NaN
2259.674	1	2260.692	BisliPizza3	40	0	0	NaN	NaN
2262.677	1	2263.712	Cheetos	14	1	1	916.7222	809.2998
2266.665	1	2267.683	BagaleShtuhim	19	0	1	NaN	NaN
2270.67	1	2271.704	ClickXLbrown4	8	1	1	916.712	782.304
2274.674	1	2275.692	Mekupelet	44	0	0	NaN	NaN
2277.677	1	2278.714	SkittlesFruits2	43	1	0	850.0639	1042.299
2283.668	1	2284.686	Dubonim	21	0	1	NaN	NaN
2285.67	1	2286.705	BisliGrill	48	1	0	800.0431	1060.347
2288.673	1	2289.691	WerthersOriginal	55	0	0	NaN	NaN
2290.675	1	2291.71	Halva2	49	1	0	750.0517	746.3298
2292.661	1	2293.681	Keifli	42	0	0	NaN	NaN
2294.663	1	2295.681	Kitkat	12	0	1	NaN	NaN
2297.667	1	2298.684	HispusimShatiah	53	0	0	NaN	NaN
2301.671	1	2302.689	GumiSnakes3	57	0	0	NaN	NaN
2303.673	1	2304.691	SkittlesSour4	50	0	0	NaN	NaN
2305.675	1	2306.693	Shugi	47	0	0	NaN	NaN
2307.661	1	2308.682	BambaSweet	58	0	0	NaN	NaN
2309.663	1	2310.681	ChocolateParaCookies5	22	0	1	NaN	NaN
2311.666	1	2312.683	ClickBisquit2	3	0	1	NaN	NaN
2315.67	1	2316.705	BisliOnion	51	1	0	766.7192	772.7225
2319.675	1	2320.71	CrunchBisquitBrown3	9	1	1	916.711	919.6713
2321.677	1	2322.694	Bamba	13	0	1	NaN	NaN
2323.662	1	2324.698	KashitSour	54	1	0	783.389	813.1577
2325.665	1	2326.683	KinderBuenoBrown3	20	0	1	NaN	NaN
2327.667	1	2328.702	Twix	11	1	1	916.7209	780.306
2333.674	1	2334.709	KinderJoy	16	1	1	916.7099	871.2752
2335.676	1	2336.71	Smarties	46	1	0	800.0588	927.8426
