onset	duration	fixation_onset	item_name_left	item_name_right	item_rank_left	item_rank_right	is_left_go	response	pair_type	is_go_chosen	RT
2.026787	0.9575	3.276953	Taami	GumiSnakes3	13	16	1	y	1	0	754.49
5.026766	0.9575	6.317766	KinderBuenoBrown3	ChocolateParaSucariotKoftzot2	8	12	0	y	1	1	790.5
8.026826	0.9575	9.160411	Tictac	HappyHippo	49	47	0	y	2	1	632.46
13.02685	0.9575	14.32712	Kitkat	SkittlesSour4	9	10	0	b	1	0	799.42
18.02696	0.9575	19.15337	Twist	ClickBisquit2	56	5	0	y	4	1	625.31
25.02701	0.9575	26.19394	Taami	Kitkat	13	9	1	y	1	0	669.26
29.0271	0.9575	30.36059	KinderBuenoBrown3	SkittlesSour4	8	10	0	b	1	0	839.16
32.02721	0.9575	33.14395	Hit	CrunchBisquitBrown3	14	18	0	y	1	1	617.06
39.02725	0.9575	40.17756	BisliBbq	Mentos	53	43	1	b	2	1	656.03
43.02734	0.9575	44.24425	GumiSnakes3	Bamba	16	15	0	y	1	1	720.93
46.02743	0.9575	47.29431	BagaleShtuhim	Mentos	45	43	1	b	2	1	774.84
50.02738	0.9575	51.32768	Mars	GumiSnakes3	7	16	1	b	1	1	807.9
54.02749	0.9575	55.57778	BisliBbq	Keifli	53	54	1	b	2	1	1048.79
59.02755	0.9575	60.36118	Kitkat	Bamba	9	15	0	y	1	1	836.72
63.02759	0.9575	64.14462	ChocolateParaSucariotKoftzot2	GumiSnakes3	12	16	1	y	1	0	629.68
67.02813	0.9575	68.24532	Tictac	BagaleShtuhim	49	45	0	y	2	1	719.15
70.02772	0.9575	71.56134	CrunchBisquitBrown3	ClickXLwhite4	18	11	1	b	1	1	1032.55
80.02777	0.9575	81.1308	Egozi	HappyHippo	48	47	0	y	2	1	611.51
84.02791	0.9575	85.5815	Cheetos	Loacker	44	46	1	b	2	1	1059.37
87.02789	0.9575	88.61546	Cheetos	BisliPizza3	44	51	1	y	2	0	1096.38
90.02792	0.9575	91.71609	ChocolateParaSucariotKoftzot2	ClickXLwhite4	12	11	1	y	1	0	1198.35
94.02804	0.9575	95.41665	BisliPizza3	GumiWine2	51	52	0	y	2	1	895.24
100.028	0.9575	101.5344	BagaleShtuhim	Egozi	45	48	1	y	2	0	1010.23
103.0281	0.9575	104.5014	BambaNugat	Egozi	50	48	1	b	2	1	976.2
106.0282	0.9575	107.7022	Kitkat	ChocolateParaSucariotKoftzot2	9	12	0	y	1	1	1174.07
110.0282	0.9575	111.3617	HappyHippo	BisliPizza3	47	51	1	b	2	1	833.09
113.0283	0.9575	114.2032	SkittlesSour4	ClickXLwhite4	10	11	1	y	1	0	675.99
116.0283	0.9575	117.3537	ChocolateParaMilk3	Taami	17	13	0	b	1	0	827.94
130.0285	0.9575	131.6731	Cheetos	Keifli	44	54	1	b	2	1	1148.74
140.0286	0.9575	141.1746	KinderBuenoBrown3	Bamba	8	15	0	b	1	0	645.69
146.0252	0.9575	147.3955	ClickBisquit2	Tortit	5	55	1	b	4	1	873.08
150.0259	0.9575	151.7623	GumiWine2	Egozi	52	48	1	b	2	1	1242.33
156.0289	0.9575	157.479	KinderBuenoBrown3	CrunchBisquitBrown3	8	18	0	b	1	0	960.41
160.0278	0.9575	161.3623	BisliPizza3	BagaleShtuhim	51	45	0	y	2	1	847.52
166.0149	0.9575	167.2126	BambaNugat	Tictac	50	49	1	b	2	1	687.33
178.0141	0.9575	179.4644	ChocolateParaMilk3	ChocolateParaSucariotKoftzot2	17	12	0	b	1	0	940.17
181.0147	0.9575	182.1817	Keifli	HappyHippo	54	47	0	y	2	1	665.54
188.0293	0.9575	189.383	Mentos	GumiWine2	43	52	0	y	2	1	861.99
