onset	duration	fixation_onset	item_name	item_rank	is_one
4.025465	2	2.024853	BisliBbq.	53	0
13.025171	2	11.025025	Taami.	13	1
22.025409	2	20.025187	Tortit.	55	1
31.025424	2	29.025268	Keifli.	54	0
40.025641	2	38.025444	BambaNugat.	50	0
49.02714	2	47.026654	ChocolateParaSucariotKoftzot2.	12	1
58.025795	2	56.025688	Mentos.	43	0
67.025892	2	65.02569	SkittlesSour4.	10	0
76.02605	2	74.025775	GumiWine2.	52	0
85.026203	2	83.025917	Cheetos.	44	0
94.026356	2	92.026009	ClickXLbrown4.	6	1
103.026296	2	101.026193	Twist.	56	1
112.026587	2	110.026204	ClickBalls5.	22	0
121.026667	2	119.026388	DoritosNatural.	41	0
130.026953	2	128.026463	GumiSnakes3.	16	0
139.026686	2	137.026634	Hit.	14	0
148.026787	2	146.02703	BagaleShtuhim.	45	0
157.012603	2	155.026721	KinderBuenoBrown3.	8	1
166.02717	2	164.026927	ClickBisquit2.	5	0
175.027218	2	173.026964	Loacker.	46	0
184.027018	2	182.027087	Snickers.	4	1
193.018634	2	191.01816	KinderBuenoWhite2.	19	1
202.02747	2	200.027082	HappyHippo.	47	1
211.027674	2	209.021233	Egozi.	48	1
220.026024	2	218.025147	Shugi.	40	1
229.024773	2	227.024367	ClickXLwhite4.	11	1
238.027787	2	236.028064	Bounty.	58	1
247.011253	2	245.027454	Halva2.	39	1
256.029474	2	254.028016	Kitkat.	9	1
265.014308	2	263.013858	ChocolateParaMarir2.	20	1
274.029209	2	272.029903	DoritosSourSpicy.	3	0
283.017391	2	281.016931	BisliPizza3.	51	0
292.029355	2	290.029694	Tictac.	49	0
301.020666	2	299.020005	HispusimShatiah.	42	0
310.030815	2	308.022204	ChocolateParaMilk3.	17	1
319.023584	2	317.023084	Mars.	7	1
328.027064	2	326.024969	CrunchBisquitBrown3.	18	1
337.026716	2	335.026197	BisliOnion.	57	0
346.014088	2	344.013388	KifkefMaklot2.	21	0
355.013159	2	353.012322	Bamba.	15	0
