onset	duration	fixation_onset	item_name	item_rank	is_one
4.017607	2	2.025211	KifkefMaklot2.	21	0
13.017344	2	11.017188	HappyHippo.	47	1
22.017502	2	20.017447	ClickXLbrown4.	6	1
31.01775	2	29.017441	Bounty.	58	1
40.017708	2	38.017449	Mentos.	43	0
49.01796	2	47.017685	BisliBbq.	53	0
58.018144	2	56.017873	CrunchBisquitBrown3.	18	1
67.019957	2	65.019487	GumiSnakes3.	16	0
76.021488	2	74.021438	Shugi.	40	1
85.018432	2	83.01817	Egozi.	48	1
94.018518	2	92.018209	KinderBuenoWhite2.	19	1
103.018579	2	101.018299	ChocolateParaSucariotKoftzot2.	12	1
112.018591	2	110.018483	ClickXLwhite4.	11	1
121.018777	2	119.018519	BagaleShtuhim.	45	0
130.018825	2	128.018609	Kitkat.	9	1
139.018937	2	137.018733	GumiWine2.	52	0
148.019007	2	146.018819	Cheetos.	44	0
157.019075	2	155.01899	BisliOnion.	57	0
166.020311	2	164.019935	BisliPizza3.	51	0
175.019453	2	173.021399	DoritosSourSpicy.	3	0
184.019392	2	182.019292	Twist.	56	1
193.019647	2	191.01934	Mars.	7	1
202.0196	2	200.019474	Loacker.	46	0
211.019696	2	209.019489	KinderBuenoBrown3.	8	1
220.021939	2	218.02035	DoritosNatural.	41	0
229.019902	2	227.019772	ClickBalls5.	22	0
238.022618	2	236.022019	Halva2.	39	1
247.020043	2	245.019992	ChocolateParaMarir2.	20	1
256.024259	2	254.022922	Bamba.	15	0
265.020659	2	263.020211	Taami.	13	1
274.022515	2	272.021677	HispusimShatiah.	42	0
283.02062	2	281.020301	ClickBisquit2.	5	0
292.02095	2	290.020465	Snickers.	4	1
301.020739	2	299.020508	Tortit.	55	1
310.023757	2	308.022186	Keifli.	54	0
319.020864	2	317.020801	Tictac.	49	0
328.023204	2	326.022516	Hit.	14	0
337.021206	2	335.020902	SkittlesSour4.	10	0
346.021272	2	344.020899	ChocolateParaMilk3.	17	1
355.019592	2	353.021219	BambaNugat.	50	0
