onset	duration	fixation_onset	item_name	item_rank	is_one
2.016817	2	2.016222	ChocolateParaCookies5.	3	1
11.016636	2	11.016448	Snickers.	20	1
20.01665	2	20.016539	CrunchBisquitBrown3.	12	1
29.016804	2	29.016688	ClickXLwhite4.	10	1
38.0173	2	38.016755	PesekZman.	17	1
47.018989	2	47.018419	Bamba.	39	0
56.017113	2	56.017001	BabyDoll.	49	0
65.017253	2	65.017104	Mentos.	48	0
74.017443	2	74.01721	ClickBisquit2.	4	0
83.017543	2	83.017317	Mars.	18	1
92.017562	2	92.017423	Smarties.	53	0
101.017689	2	101.010966	ClickBlackWhite3.	15	0
110.017842	2	110.017591	BambaSweet.	19	0
119.017897	2	119.017709	ChocolateParaMilk3.	16	1
128.018005	2	128.017905	SkittlesFruits2.	56	0
137.018154	2	137.017917	Halva2.	47	1
146.018275	2	146.018796	DoritosSourSpicy.	22	0
155.018308	2	155.018179	KifkefMaklot2.	9	0
164.018546	2	164.018227	BisliOnion.	45	0
173.018487	2	173.018431	DoritosNatural.	41	0
182.018613	2	182.018521	Bounty.	8	1
191.018737	2	191.018503	ClickXLbrown4.	14	1
200.018965	2	200.018707	HappyHippo.	54	1
209.018933	2	209.018758	CrunchShokoVanil.	57	1
218.018988	2	218.018883	KinderBuenoWhite2.	7	1
227.016643	2	227.018966	Twix.	5	1
236.019327	2	236.019	GumiWine2.	55	0
245.002705	2	245.002279	GumiSnakes3.	42	0
254.005336	2	254.019291	Shugi.	52	1
263.006042	2	263.005646	Tapuchips.	50	0
272.009603	2	272.019445	Kitkat.	21	1
281.009111	2	281.008627	HispusimShatiah.	43	0
290.012965	2	290.012354	KinderBuenoBrown3.	6	1
299.012378	2	299.011746	SkittlesSour4.	51	0
308.020013	2	308.015879	Taami.	40	1
317.01527	2	317.014816	KinderJoy.	46	1
326.020105	2	326.016415	ClickBalls5.	11	0
335.018427	2	335.017885	BisliPizza3.	44	0
344.006138	2	344.00497	ChocolateParaSucariotKoftzot2.	13	1
353.004851	2	353.004296	ChocolateParaMarir2.	58	1
