onset	duration	trial_num	item_name	bid	RT
0	3.967	1	KinderBuenoWhite2	7.06666666667	3967
3.967	2.384	2	Tortit	4.75555555556	2384
6.351	3.855	3	ChocolateParaCookies5	7.11111111111	3855
10.206	2.887	4	Popco	4.75555555556	2887
13.093	2.218	5	WerthersOriginal	3.68888888889	2218
15.311	6.291	6	CrunchBisquitBrown3	5.97777777778	6291
21.602	2.837	7	Kitkat	5.97777777778	2837
24.439	2.353	8	BagaleShtuhim	2.64444444444	2353
26.792	2.486	9	SkittlesFruits2	2.71111111111	2486
29.278	2.402	10	Snickers	4.86666666667	2402
31.68	2.103	11	GumiWine2	1.62222222222	2103
33.783	2.201	12	Bounty	5.84444444444	2201
35.984	3.571	13	Apropo	3.88888888889	3571
39.555	2.935	14	Egozi	3.84444444444	2935
42.49	2.151	15	Mekupelet	2.73333333333	2151
44.641	2.553	16	Halva2	1.55555555556	2553
47.194	2.067	17	DoritosGrill	2.68888888889	2067
49.261	2.102	18	Shugi	1.6	2102
51.363	3.42	19	ChocolateParaMilk3	4.8	3420
54.783	2.551	20	ChocolateParaSucariotKoftzot2	4.91111111111	2551
57.334	3.12	21	CrunchBisquitWhite2	7.08888888889	3120
60.454	3.636	22	CrunchShokoVanil	2.68888888889	3636
64.09	3.153	23	BisliPizza3	2.66666666667	3153
67.243	2.853	24	ClickXLbrown4	5.93333333333	2853
70.096	2.354	25	Smarties	1.66666666667	2354
72.45	2.552	26	DoritosSourSpicy	3.75555555556	2552
75.002	2.068	27	KinderJoy	2.86666666667	2068
77.07	2.22	28	Mars	4.84444444444	2220
79.29	4.755	29	DoritosNatural	2.71111111111	4755
84.045	3.621	30	Keifli	4.75555555556	3621
87.666	2.635	31	ClickBlackWhite3	6	2635
90.301	2.087	32	BisliOnion	2.64444444444	2087
92.388	2.751	33	Mentos	2.73333333333	2751
95.139	3.536	34	ClickBalls5	6.02222222222	3536
98.675	2.988	35	GumiSnakes3	2.84444444444	2988
101.663	2.3	36	Hit	5.8	2300
103.963	3.187	37	SkittlesSour4	1.64444444444	3187
107.15	2.051	38	ClickXLwhite4	6.95555555556	2051
109.201	1.936	39	PesekZman	5.93333333333	1936
111.137	3.103	40	HappyHippo	2.71111111111	3103
114.24	6.007	41	Twist	0.111111111111	6007
120.247	3.554	42	Tapuchips	2.64444444444	3554
123.801	2.603	43	Bamba	3.84444444444	2603
126.404	2.352	44	Loacker	2.66666666667	2352
128.756	3.836	45	Taami	3.86666666667	3836
132.592	3.053	46	Dubonim	3.73333333333	3053
135.645	2.618	47	Cheetos	3.88888888889	2618
138.263	2.634	48	BambaSweet	3.82222222222	2634
140.897	3.287	49	Tictac	0.133333333333	3287
144.184	2.618	50	BisliGrill	3.71111111111	2618
146.802	3.019	51	BambaNugat	4.75555555556	3019
149.821	2.136	52	BisliBbq	3.82222222222	2136
151.957	2.802	53	HispusimShatiah	2.71111111111	2802
154.759	2.603	54	ClickBisquit2	6.95555555556	2603
157.362	2.168	55	Twix	7	2168
159.53	3.436	56	ChocolateParaMarir2	3.77777777778	3436
162.966	1.986	57	KinderBuenoBrown3	7.08888888889	1986
164.952	2.153	58	BabyDoll	2.73333333333	2153
167.105	2.516	59	KifkefMaklot2	5.88888888889	2516
169.621	3.354	60	KashitSour	3.84444444444	3354
